# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_00713 hypothetical protein	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00714 FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00715 tRNA-modifying protein YgfZ	OTHER	0.999316	0.000656	0.000035	0.000003	0.000002	0.000018	
IMHGGHMI_00716 FAD assembly factor SdhE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00717 hypothetical protein	OTHER	0.999890	0.000129	0.000003	0.000001	0.000000	0.000001	
IMHGGHMI_00718 L-aspartate oxidase	OTHER	0.999832	0.000204	0.000004	0.000000	0.000000	0.000000	
IMHGGHMI_00719 hypothetical protein	OTHER	0.994073	0.005526	0.000291	0.000032	0.000015	0.000079	
IMHGGHMI_00720 Anti-sigma-E factor RseA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00721 Sigma-E factor regulatory protein RseB	SP	0.000424	0.998790	0.000192	0.000201	0.000196	0.000176	CS pos: 18-19. Pr: 0.9804
IMHGGHMI_00722 Protein RseC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00723 Elongation factor 4	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00724 Signal peptidase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00725 Ribonuclease 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00726 GTPase Era	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00727 DNA repair protein RecO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00728 Pyridoxine 5_-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00729 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00730 Signal transduction histidine-protein kinase BarA	OTHER	0.844435	0.015626	0.004959	0.000134	0.000082	0.134795	
IMHGGHMI_00731 23S rRNA _uracil_1939_-C_5__-methyltransferase RlmD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00732 GTP pyrophosphokinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00733 Nucleoside triphosphate pyrophosphohydrolase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00734 CTP synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00735 Enolase	OTHER	1.000000	0.000050	0.000003	0.000000	0.000000	0.000000	
IMHGGHMI_00736 DNA mismatch repair protein MutH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00737 RNA pyrophosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00738 Phosphoenolpyruvate-dependent phosphotransferase system	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00739 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00740 Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00741 Thymidylate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00742 UTP--glucose-1-phosphate uridylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00743 hypothetical protein	LIPO	0.000001	0.000453	0.999576	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9842
IMHGGHMI_00744 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9966
IMHGGHMI_00745 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9970
IMHGGHMI_00746 hypothetical protein	LIPO	0.000000	0.000040	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9922
IMHGGHMI_00747 hypothetical protein	LIPO	0.000000	0.000014	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9889
IMHGGHMI_00748 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9958
IMHGGHMI_00750 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00751 Hybrid peroxiredoxin hyPrx5	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00752 Hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00753 hypothetical protein	SP	0.000305	0.999008	0.000182	0.000165	0.000149	0.000136	CS pos: 26-27. Pr: 0.9602
IMHGGHMI_00754 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9966
IMHGGHMI_00755 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00756 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00757 hypothetical protein	SP	0.131177	0.581510	0.281766	0.002384	0.001415	0.001723	CS pos: 27-28. Pr: 0.5584
IMHGGHMI_00758 Chemotaxis protein CheV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00759 Chemotaxis protein methyltransferase Cher2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00760 Flagellar basal body rod protein FlgB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00761 Flagellar basal-body rod protein FlgC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00762 Basal-body rod modification protein FlgD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00763 Flagellar hook protein FlgE	OTHER	0.892020	0.106796	0.000663	0.000187	0.000108	0.000216	
IMHGGHMI_00764 Flagellar basal-body rod protein FlgF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00765 Flagellar basal-body rod protein FlgG	OTHER	0.999968	0.000048	0.000003	0.000000	0.000000	0.000000	
IMHGGHMI_00766 Flagellar L-ring protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9976
IMHGGHMI_00767 Flagellar P-ring protein	SP	0.000223	0.999151	0.000158	0.000154	0.000142	0.000137	CS pos: 21-22. Pr: 0.9750
IMHGGHMI_00768 Peptidoglycan hydrolase FlgJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00769 hypothetical protein	OTHER	0.999475	0.000554	0.000002	0.000001	0.000000	0.000001	
IMHGGHMI_00770 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00771 Flagellin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00772 Flagellin	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00773 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00774 B-type flagellar hook-associated protein 2	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00775 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00776 Flagellar secretion chaperone FliS	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00777 Anaerobic nitric oxide reductase transcription regulator NorR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00778 DNA-3-methyladenine glycosylase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00779 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00780 Regulatory protein AtoC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00781 Flagellar hook-basal body complex protein FliE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00782 Flagellar M-ring protein	OTHER	0.999980	0.000061	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00783 Flagellar motor switch protein FliG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00784 Flagellar assembly protein FliH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00785 Flagellum-specific ATP synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00786 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00787 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00788 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00789 Flagellar motor switch protein FliM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00790 Flagellar motor switch protein FliN	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00791 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00792 Flagellar biosynthetic protein FliP	SP	0.303061	0.691192	0.001935	0.001323	0.000828	0.001647	CS pos: 19-20. Pr: 0.8243
IMHGGHMI_00793 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00794 Flagellar biosynthetic protein FliR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00795 Flagellar biosynthetic protein FlhB	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00796 Flagellar biosynthesis protein FlhA	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00797 Signal recognition particle receptor FtsY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00798 Flagellum site-determining protein YlxH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00799 RNA polymerase sigma factor FliA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00800 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00801 Protein phosphatase CheZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00802 Chemotaxis protein CheA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00803 Protein-glutamate methylesterase_protein-glutamine glutaminase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00804 Chemotaxis protein PomA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00805 Motility protein B	OTHER	0.987369	0.000609	0.000017	0.000002	0.000002	0.012035	
IMHGGHMI_00806 Sporulation initiation inhibitor protein Soj	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00807 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00808 Chemotaxis protein CheW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00809 hypothetical protein	OTHER	0.951282	0.027587	0.002265	0.000190	0.000127	0.018567	
IMHGGHMI_00810 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00811 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00812 Cytochrome c biogenesis ATP-binding export protein CcmA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00813 Heme exporter protein B	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00814 Heme exporter protein C	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00815 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00816 Cytochrome c-type biogenesis protein CcmE	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000002	
IMHGGHMI_00817 Cytochrome c-type biogenesis protein CcmF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00818 Thiol_disulfide interchange protein DsbE	OTHER	0.606384	0.388152	0.003936	0.000478	0.000343	0.000702	
IMHGGHMI_00819 hypothetical protein	SP	0.000293	0.999062	0.000155	0.000160	0.000141	0.000133	CS pos: 18-19. Pr: 0.9774
IMHGGHMI_00820 hypothetical protein	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000001	
IMHGGHMI_00821 Intermembrane phospholipid transport system lipoprotein MlaA	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9971
IMHGGHMI_00822 Cyclic di-GMP phosphodiesterase CdgJ	OTHER	0.999948	0.000102	0.000002	0.000000	0.000000	0.000000	
IMHGGHMI_00823 Osmoregulated proline transporter OpuE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00824 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00825 hypothetical protein	SP	0.000238	0.999096	0.000181	0.000162	0.000153	0.000144	CS pos: 23-24. Pr: 0.9781
IMHGGHMI_00826 hypothetical protein	OTHER	0.997617	0.001993	0.000113	0.000006	0.000006	0.000247	
IMHGGHMI_00827 Disulfide bond formation protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00828 Fatty acid metabolism regulator protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00829 Alkyl hydroperoxide reductase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00830 Vitamin B12 transporter BtuB	SP	0.003000	0.845109	0.150378	0.000959	0.000311	0.000219	CS pos: 28-29. Pr: 0.8026
IMHGGHMI_00831 SsrA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00832 Ribosome association toxin RatA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00833 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00834 Outer membrane protein assembly factor BamE	LIPO	0.000001	0.000495	0.999546	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9813
IMHGGHMI_00835 hypothetical protein	OTHER	0.999443	0.000599	0.000005	0.000001	0.000001	0.000001	
IMHGGHMI_00836 hypothetical protein	SP	0.000215	0.999199	0.000160	0.000144	0.000141	0.000133	CS pos: 21-22. Pr: 0.9783
IMHGGHMI_00837 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9968
IMHGGHMI_00838 Methyl-accepting chemotaxis protein McpH	OTHER	0.925737	0.033923	0.001293	0.000178	0.000153	0.038740	
IMHGGHMI_00839 Ketol-acid reductoisomerase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00840 Hca operon transcriptional activator HcaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00841 hypothetical protein	SP	0.000386	0.998731	0.000233	0.000214	0.000201	0.000195	CS pos: 21-22. Pr: 0.9740
IMHGGHMI_00842 hypothetical protein	SP	0.000223	0.999180	0.000143	0.000150	0.000132	0.000129	CS pos: 20-21. Pr: 0.9719
IMHGGHMI_00843 Transcriptional regulatory protein RstA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00844 Sensor protein RstB	OTHER	0.557965	0.437389	0.001983	0.000601	0.000426	0.001622	
IMHGGHMI_00845 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00846 Putative cation_proton antiporter YbaL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00847 Sporulation-control protein spo0M	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00848 Protein ElaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00849 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00850 Adaptive-response sensory-kinase SasA	OTHER	0.873506	0.119255	0.004944	0.000177	0.000150	0.001985	
IMHGGHMI_00851 Transcriptional regulatory protein WalR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00852 hypothetical protein	SP	0.000411	0.998893	0.000173	0.000186	0.000161	0.000155	CS pos: 19-20. Pr: 0.9733
IMHGGHMI_00853 hypothetical protein	SP	0.000607	0.587845	0.410859	0.000250	0.000215	0.000200	CS pos: 25-26. Pr: 0.5463
IMHGGHMI_00854 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9950
IMHGGHMI_00855 D-aminopeptidase	SP	0.000225	0.999202	0.000142	0.000143	0.000131	0.000128	CS pos: 25-26. Pr: 0.9745
IMHGGHMI_00856 hypothetical protein	SP	0.000270	0.999092	0.000168	0.000155	0.000152	0.000138	CS pos: 24-25. Pr: 0.9759
IMHGGHMI_00857 RNA-binding protein YhbY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00858 Ribosomal RNA large subunit methyltransferase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00859 ATP-dependent zinc metalloprotease FtsH	SP	0.497762	0.499769	0.001511	0.000330	0.000268	0.000347	CS pos: 27-28. Pr: 0.4590
IMHGGHMI_00860 Dihydropteroate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00861 Phosphoglucosamine mutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00862 Triosephosphate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00863 Protein-export membrane protein SecG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00865 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00866 Vitamin B12 transporter BtuB	SP	0.002768	0.626658	0.369204	0.000626	0.000393	0.000320	CS pos: 31-32. Pr: 0.6006
IMHGGHMI_00867 Flavin-dependent monooxygenase, oxygenase subunit HsaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00868 3-ketosteroid-9-alpha-monooxygenase, ferredoxin reductase component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00869 Cyclopentanol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00870 N-ethylmaleimide reductase	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00871 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00872 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00873 3-alpha-hydroxycholanate dehydrogenase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00874 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00875 Acyl-CoA dehydrogenase FadE27	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00876 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00877 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00878 Acyl-CoA dehydrogenase FadE26	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00879 Acyl-CoA dehydrogenase FadE34	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00880 Caffeyl-CoA reductase-Etf complex subunit CarC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00881 3-alpha-_or 20-beta_-hydroxysteroid dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00882 NADH oxidase	OTHER	0.994882	0.004880	0.000131	0.000033	0.000032	0.000038	
IMHGGHMI_00883 2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00884 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00885 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00886 Crotonobetaine_carnitine--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00887 hypothetical protein	OTHER	0.971079	0.028710	0.000094	0.000056	0.000033	0.000060	
IMHGGHMI_00888 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00889 Iron-dependent extradiol dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00890 Putative CoA-transferase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00891 Putative CoA-transferase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00892 Putative enoyl-CoA hydratase EchA13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00893 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00894 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00895 Putative acyl-CoA dehydrogenase FadE17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00896 Caffeyl-CoA reductase-Etf complex subunit CarC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00897 Steroid 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00898 Putative short-chain type dehydrogenase_reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00899 6-aminohexanoate-cyclic-dimer hydrolase	TAT	0.000000	0.000000	0.000000	0.999984	0.000001	0.000000	CS pos: 34-35. Pr: 0.8262
IMHGGHMI_00900 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00901 hypothetical protein	OTHER	0.999765	0.000245	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00902 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00903 30S ribosomal protein S20	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00904 putative lipid II flippase MurJ	OTHER	0.995909	0.003544	0.000499	0.000015	0.000010	0.000030	
IMHGGHMI_00905 Bifunctional riboflavin kinase_FMN adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00906 Isoleucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00907 Lipoprotein signal peptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00908 FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00909 4-hydroxy-3-methylbut-2-enyl diphosphate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00910 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00911 Sensory transduction protein LytR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
