# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_01310 hypothetical protein	SP	0.027316	0.970371	0.000614	0.000748	0.000412	0.000529	CS pos: 23-24. Pr: 0.9633
EAEPCCEE_01311 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9974
EAEPCCEE_01312 hypothetical protein	SP	0.000393	0.998634	0.000248	0.000249	0.000230	0.000197	CS pos: 23-24. Pr: 0.9709
EAEPCCEE_01313 putative protein kinase UbiB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01314 Ubiquinone_menaquinone biosynthesis C-methyltransferase UbiE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01315 Formamidopyrimidine-DNA glycosylase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01316 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01317 Serine hydroxymethyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01318 30S ribosomal protein S20	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01319 Chromosomal replication initiator protein DnaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01320 Beta sliding clamp	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01321 DNA replication and repair protein RecF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01322 DNA gyrase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01323 DNA gyrase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01324 Heme transporter BhuA	SP	0.000699	0.998540	0.000186	0.000193	0.000185	0.000165	CS pos: 21-22. Pr: 0.9759
EAEPCCEE_01325 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01326 Petrobactin-binding protein YclQ	SP	0.000257	0.999082	0.000167	0.000168	0.000161	0.000150	CS pos: 18-19. Pr: 0.9776
EAEPCCEE_01327 Petrobactin import system permease protein YclN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01328 Petrobactin import system permease protein YclO	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01329 Petrobactin import ATP-binding protein YclP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01330 Heme transporter BhuA	SP	0.000240	0.999052	0.000190	0.000184	0.000163	0.000148	CS pos: 23-24. Pr: 0.9757
EAEPCCEE_01331 hypothetical protein	SP	0.000258	0.998990	0.000208	0.000184	0.000165	0.000154	CS pos: 22-23. Pr: 0.9783
EAEPCCEE_01332 putative zinc protease	SP	0.000435	0.998778	0.000201	0.000202	0.000196	0.000177	CS pos: 20-21. Pr: 0.9766
EAEPCCEE_01333 hypothetical protein	OTHER	0.999908	0.000147	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01334 Lipoprotein signal peptidase	OTHER	0.998821	0.001180	0.000007	0.000001	0.000001	0.000003	
EAEPCCEE_01335 Bifunctional purine biosynthesis protein PurH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01336 FtsZ-localized protein C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01337 Ribosomal RNA small subunit methyltransferase B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01338 Ribosomal RNA small subunit methyltransferase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01339 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01340 hypothetical protein	SP	0.000252	0.999107	0.000143	0.000171	0.000149	0.000141	CS pos: 19-20. Pr: 0.9742
EAEPCCEE_01341 4-hydroxy-tetrahydrodipicolinate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01342 Ribosome-binding factor A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01343 hypothetical protein	SP	0.000214	0.999189	0.000154	0.000154	0.000137	0.000133	CS pos: 18-19. Pr: 0.9755
EAEPCCEE_01344 tRNA pseudouridine synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01345 hypothetical protein	OTHER	0.999911	0.000094	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01346 Periplasmic serine endoprotease DegP	SP	0.000375	0.999020	0.000161	0.000152	0.000133	0.000134	CS pos: 38-39. Pr: 0.9422
EAEPCCEE_01347 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01348 hypothetical protein	OTHER	0.716673	0.269290	0.011582	0.000337	0.000274	0.001854	
EAEPCCEE_01349 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01350 Glutathione amide reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01351 Ribose-5-phosphate isomerase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01352 hypothetical protein	OTHER	0.769252	0.006435	0.219783	0.000195	0.000093	0.004238	
EAEPCCEE_01353 L-serine dehydratase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01354 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01355 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01356 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01357 HTH-type transcriptional regulator CdhR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01358 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01359 Sarcosine oxidase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01360 Sarcosine oxidase subunit delta	OTHER	0.999953	0.000078	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01361 Sarcosine oxidase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01362 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01363 HTH-type transcriptional regulator CdhR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01364 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01365 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01366 Cell division protein ZapE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01367 L-lactate transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01368 hypothetical protein	OTHER	1.000000	0.000046	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01369 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	SP	0.473409	0.522918	0.001152	0.000882	0.000574	0.001060	CS pos: 19-20. Pr: 0.4477
EAEPCCEE_01370 Delta_1_-pyrroline-2-carboxylate reductase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01371 Riboflavin transporter	OTHER	0.999378	0.000028	0.000604	0.000000	0.000000	0.000006	
EAEPCCEE_01372 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01373 putative soluble pyridine nucleotide transhydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01374 S-formylglutathione hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01375 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01376 hypothetical protein	SP	0.000443	0.998528	0.000276	0.000269	0.000235	0.000209	CS pos: 21-22. Pr: 0.9686
EAEPCCEE_01377 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01378 Aromatic-amino-acid aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01379 3-mercaptopyruvate sulfurtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01380 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01381 SsrA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01382 Hydroxymethylpyrimidine_phosphomethylpyrimidine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01383 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01384 2-aminoadipate transaminase	OTHER	0.987498	0.012390	0.000078	0.000026	0.000015	0.000034	
EAEPCCEE_01385 Nicotinate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01386 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01387 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01388 3-methyl-2-oxobutanoate hydroxymethyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01389 HTH-type transcriptional regulator TauR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01390 Sulfoacetaldehyde acetyltransferase	OTHER	0.999980	0.000054	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_01391 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01392 Acetate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01393 Sulfite dehydrogenase subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01394 hypothetical protein	OTHER	0.996676	0.000382	0.001006	0.000011	0.000003	0.001941	
EAEPCCEE_01395 Sulfite dehydrogenase subunit B	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01396 Sulfite dehydrogenase subunit C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01397 hypothetical protein	OTHER	0.596791	0.400929	0.001279	0.000255	0.000247	0.000494	
EAEPCCEE_01398 putative aminopeptidase	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01399 hypothetical protein	OTHER	1.000000	0.000013	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_01400 Succinate-semialdehyde dehydrogenase _NADP____ GabD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01401 4-hydroxy-tetrahydrodipicolinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01402 ECF RNA polymerase sigma factor SigW	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01403 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01404 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01405 hypothetical protein	OTHER	0.998838	0.001151	0.000059	0.000001	0.000001	0.000002	
EAEPCCEE_01406 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01407 hypothetical protein	SP	0.000200	0.999216	0.000151	0.000155	0.000137	0.000135	CS pos: 22-23. Pr: 0.9731
EAEPCCEE_01408 hypothetical protein	SP	0.000427	0.998833	0.000199	0.000186	0.000157	0.000159	CS pos: 23-24. Pr: 0.9714
EAEPCCEE_01409 Lactate utilization protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01410 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01411 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01412 hypothetical protein	SP	0.000306	0.999043	0.000177	0.000166	0.000152	0.000136	CS pos: 29-30. Pr: 0.9779
EAEPCCEE_01413 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01414 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01415 hypothetical protein	OTHER	0.999884	0.000142	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_01416 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01417 hypothetical protein	OTHER	0.999984	0.000051	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01418 hypothetical protein	LIPO	0.000003	0.000012	0.999976	0.000000	0.000001	0.000000	CS pos: 19-20. Pr: 0.9862
EAEPCCEE_01419 DNA polymerase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01420 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01421 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01422 putative ABC transporter ATP-binding protein YadG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01423 putative ABC transporter ATP-binding protein YadG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01424 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01425 Purine nucleoside phosphoramidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01426 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01427 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01428 Ribokinase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01429 Endonuclease III	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01430 Bifunctional transcriptional activator_DNA repair enzyme Ada	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01431 putative lipoprotein YiaD	LIPO	0.000003	0.000351	0.999664	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9854
EAEPCCEE_01432 Hypotaurine_taurine--pyruvate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01433 Taurine-binding periplasmic protein	SP	0.000744	0.998158	0.000267	0.000366	0.000247	0.000210	CS pos: 24-25. Pr: 0.9508
EAEPCCEE_01434 Taurine import ATP-binding protein TauB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01435 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01436 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01437 Cysteine_O-acetylserine efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01438 hypothetical protein	OTHER	0.989158	0.010802	0.000028	0.000012	0.000008	0.000014	
EAEPCCEE_01439 Acetyltransferase	OTHER	0.999337	0.000666	0.000023	0.000002	0.000001	0.000002	
EAEPCCEE_01440 HTH-type transcriptional regulator SutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01441 Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01442 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01443 Ubiquinone biosynthesis O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01444 HTH-type transcriptional regulator McbR	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01445 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01446 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01448 hypothetical protein	OTHER	0.995401	0.000311	0.003362	0.000297	0.000021	0.000617	
EAEPCCEE_01449 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01450 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01451 hypothetical protein	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01452 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01453 hypothetical protein	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01454 hypothetical protein	OTHER	0.999651	0.000297	0.000039	0.000003	0.000001	0.000008	
EAEPCCEE_01455 Peptide methionine sulfoxide reductase MsrB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01456 Peptide methionine sulfoxide reductase MsrA 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01457 Outer membrane transporter protein TsaT	SP	0.000329	0.998920	0.000189	0.000174	0.000175	0.000168	CS pos: 23-24. Pr: 0.9644
EAEPCCEE_01458 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01459 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01460 1-deoxy-D-xylulose-5-phosphate synthase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01461 Transcriptional repressor IclR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01462 Serine--glyoxylate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01463 L-threo-3-hydroxyaspartate ammonia-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01464 3-hydroxy-D-aspartate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01465 Delta_1_-pyrroline-2-carboxylate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01466 hypothetical protein	OTHER	0.999961	0.000094	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01467 hypothetical protein	OTHER	0.999020	0.000986	0.000005	0.000001	0.000001	0.000003	
EAEPCCEE_01469 Diaminopimelate epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01470 Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01471 hypothetical protein	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01472 Protease synthase and sporulation protein PAI 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01473 putative GST-like protein YibF	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01474 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01475 hypothetical protein	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01476 hypothetical protein	OTHER	0.992592	0.007047	0.000118	0.000034	0.000020	0.000192	
EAEPCCEE_01477 hypothetical protein	SP	0.000543	0.998341	0.000308	0.000272	0.000250	0.000245	CS pos: 21-22. Pr: 0.9656
EAEPCCEE_01478 Ubiquinol-cytochrome c reductase iron-sulfur subunit	TAT	0.169810	0.008680	0.001891	0.696419	0.121818	0.001382	CS pos: 37-38. Pr: 0.4663
EAEPCCEE_01479 Cytochrome b	OTHER	0.999971	0.000052	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01480 Cytochrome c1	SP	0.000255	0.999012	0.000176	0.000194	0.000179	0.000155	CS pos: 22-23. Pr: 0.9767
EAEPCCEE_01481 Phosphoglucosamine mutase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01482 Putative hydroxypyruvate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01483 Putative fluoride ion transporter CrcB	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01484 Ribosomal large subunit pseudouridine synthase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01485 Pyrophosphatase PpaX	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01486 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01487 Putative amino-acid ABC transporter-binding protein YhdW	SP	0.000789	0.998095	0.000242	0.000322	0.000279	0.000246	CS pos: 22-23. Pr: 0.9302
EAEPCCEE_01488 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01489 Inner membrane amino-acid ABC transporter permease protein YhdY	OTHER	0.999995	0.000025	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01490 Inner membrane amino-acid ABC transporter permease protein YhdY	OTHER	0.998488	0.001525	0.000001	0.000000	0.000000	0.000001	
EAEPCCEE_01491 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01492 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01493 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01494 hypothetical protein	OTHER	0.998873	0.001041	0.000086	0.000004	0.000002	0.000010	
EAEPCCEE_01495 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01496 Acetylglutamate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01497 putative GTP-binding protein EngB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01498 hypothetical protein	OTHER	0.998853	0.001145	0.000033	0.000004	0.000002	0.000006	
EAEPCCEE_01499 Membrane protein insertase YidC	OTHER	0.999964	0.000027	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01500 hypothetical protein	OTHER	0.999587	0.000419	0.000025	0.000001	0.000000	0.000003	
EAEPCCEE_01501 hypothetical protein	OTHER	0.999978	0.000057	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01502 tRNA-cytidine_32_ 2-sulfurtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01503 Thiol_disulfide interchange protein TlpA	SP	0.000256	0.999031	0.000175	0.000179	0.000169	0.000148	CS pos: 19-20. Pr: 0.9852
EAEPCCEE_01504 Argininosuccinate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01505 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9959
EAEPCCEE_01506 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01507 Diaminopimelate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01508 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01509 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
