# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_00678 hypothetical protein	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00679 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00680 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00681 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00682 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00683 N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00684 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00685 HTH-type transcriptional regulator SgrR	TAT	0.000001	0.000003	0.000000	0.993914	0.006062	0.000000	CS pos: 51-52. Pr: 0.8811
FLOFJFJI_00686 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00687 hypothetical protein	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00688 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00689 hypothetical protein	OTHER	0.999984	0.000007	0.000000	0.000000	0.000000	0.000001	
FLOFJFJI_00690 Dimethlysulfonioproprionate lyase DddP	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00691 3-succinoylsemialdehyde-pyridine dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00692 Peroxiredoxin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00693 N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00694 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00695 Polyribonucleotide nucleotidyltransferase	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00696 hypothetical protein	SP	0.001158	0.997891	0.000246	0.000219	0.000218	0.000228	CS pos: 23-24. Pr: 0.6084
FLOFJFJI_00697 30S ribosomal protein S15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00698 hypothetical protein	OTHER	0.727452	0.270823	0.000823	0.000319	0.000203	0.000372	
FLOFJFJI_00699 hypothetical protein	OTHER	0.998484	0.001474	0.000052	0.000007	0.000003	0.000016	
FLOFJFJI_00700 tRNA pseudouridine synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00701 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00702 hypothetical protein	SP	0.000491	0.998530	0.000413	0.000190	0.000174	0.000163	CS pos: 20-21. Pr: 0.9643
FLOFJFJI_00703 Ribosome-binding factor A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00704 4-hydroxy-tetrahydrodipicolinate reductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00705 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00706 Ribosomal RNA small subunit methyltransferase B	OTHER	0.999826	0.000222	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00707 FtsZ-localized protein C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00708 Bifunctional purine biosynthesis protein PurH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00709 Lipoprotein signal peptidase	OTHER	0.716057	0.281527	0.000790	0.000447	0.000335	0.000843	
FLOFJFJI_00710 hypothetical protein	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9914
FLOFJFJI_00711 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00712 putative zinc protease	SP	0.000470	0.998728	0.000251	0.000184	0.000173	0.000167	CS pos: 29-30. Pr: 0.9666
FLOFJFJI_00713 4-hydroxy-tetrahydrodipicolinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00714 hypothetical protein	SP	0.103873	0.890286	0.005006	0.000316	0.000257	0.000258	CS pos: 39-40. Pr: 0.8166
FLOFJFJI_00715 Riboflavin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00716 tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00717 tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00718 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00719 FtsZ-localized protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00720 Epoxyqueuosine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00721 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00722 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00723 Purine-binding protein	TAT	0.000017	0.008784	0.000007	0.991150	0.000010	0.000005	CS pos: 22-23. Pr: 0.9147
FLOFJFJI_00724 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00725 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00726 Ribose import ATP-binding protein RbsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00727 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00728 Putative xanthine dehydrogenase molybdenum-binding subunit XdhA	OTHER	0.999998	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00729 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00730 Thermolabile glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00731 hypothetical protein	OTHER	0.999976	0.000041	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00732 DNA polymerase III subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00733 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00734 _2S_-methylsuccinyl-CoA dehydrogenase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00735 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00736 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00737 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00738 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00739 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00740 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9942
FLOFJFJI_00741 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00742 Histidine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00743 ATP phosphoribosyltransferase regulatory subunit	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00744 ATP phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00745 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00746 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00747 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00748 Blue copper oxidase CueO	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00749 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00750 Glutathione amide reductase	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00751 hypothetical protein	OTHER	0.994485	0.005416	0.000035	0.000016	0.000009	0.000028	
FLOFJFJI_00752 Mercuric reductase	OTHER	0.999952	0.000078	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00753 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00754 hypothetical protein	SP	0.000267	0.999097	0.000177	0.000157	0.000142	0.000143	CS pos: 19-20. Pr: 0.9775
FLOFJFJI_00755 Mercuric transport protein MerT	OTHER	0.975193	0.023921	0.000397	0.000175	0.000127	0.000170	
FLOFJFJI_00756 Mercuric resistance operon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00757 hypothetical protein	OTHER	0.999961	0.000041	0.000001	0.000001	0.000000	0.000001	
FLOFJFJI_00758 hypothetical protein	OTHER	0.999999	0.000001	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_00759 Cadmium, cobalt and zinc_H___-K___ antiporter	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00760 hypothetical protein	OTHER	0.835936	0.163039	0.000570	0.000148	0.000125	0.000192	
FLOFJFJI_00761 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00762 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00763 HTH-type transcriptional regulator ZntR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00764 Zinc_cadmium_lead-transporting P-type ATPase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00765 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999989	0.000000	0.000000	CS pos: 28-29. Pr: 0.9037
FLOFJFJI_00766 Transcriptional regulator MntR	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00767 hypothetical protein	SP	0.000334	0.998964	0.000166	0.000197	0.000165	0.000148	CS pos: 25-26. Pr: 0.9729
FLOFJFJI_00768 putative ABC transporter phosphonate_phosphite binding protein PhnD2	TAT	0.000001	0.000006	0.000000	0.999886	0.000078	0.000000	CS pos: 27-28. Pr: 0.9231
FLOFJFJI_00769 Phosphate-import ATP-binding protein PhnC	OTHER	0.999916	0.000113	0.000012	0.000001	0.000000	0.000003	
FLOFJFJI_00770 Phosphate-import permease protein PhnE	OTHER	0.999734	0.000187	0.000077	0.000001	0.000001	0.000055	
FLOFJFJI_00771 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00772 Hypoxic response protein 1	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00773 hypothetical protein	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00774 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00775 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00776 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00777 IS66 family transposase ISAzs21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00778 IS66 family transposase ISPpa5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00779 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00780 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00781 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00782 hypothetical protein	OTHER	0.999933	0.000114	0.000001	0.000000	0.000000	0.000001	
FLOFJFJI_00783 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00784 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00785 IS66 family transposase ISAzs21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00786 IS66 family transposase ISPpa5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00787 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00788 hypothetical protein	OTHER	1.000000	0.000025	0.000002	0.000000	0.000000	0.000001	
FLOFJFJI_00789 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00790 hypothetical protein	OTHER	0.999861	0.000171	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00791 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00792 Oligosaccharides import ATP-binding protein MsmX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00793 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00794 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00795 hypothetical protein	TAT	0.000000	0.000054	0.000000	0.999901	0.000001	0.000000	CS pos: 25-26. Pr: 0.9264
FLOFJFJI_00796 Transcriptional regulatory protein tctD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00797 Adaptive-response sensory-kinase SasA	OTHER	0.881400	0.002829	0.002828	0.000058	0.000018	0.112883	
FLOFJFJI_00798 hypothetical protein	SP	0.004005	0.784813	0.210004	0.000531	0.000343	0.000286	CS pos: 27-28. Pr: 0.7519
FLOFJFJI_00799 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00800 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00801 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00802 hypothetical protein	OTHER	0.983745	0.012522	0.003453	0.000076	0.000039	0.000178	
FLOFJFJI_00803 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00804 D-alanine--D-alanyl carrier protein ligase	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00805 hypothetical protein	LIPO	0.382651	0.006304	0.610143	0.000026	0.000071	0.000791	CS pos: 28-29. Pr: 0.4674
FLOFJFJI_00806 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00807 Inositol 2-dehydrogenase_D-chiro-inositol 3-dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00808 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00809 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00810 hypothetical protein	OTHER	0.927965	0.071109	0.000502	0.000177	0.000088	0.000166	
FLOFJFJI_00811 hypothetical protein	OTHER	1.000000	0.000021	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_00812 N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00813 1-deoxy-D-xylulose-5-phosphate synthase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00814 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00815 Exodeoxyribonuclease 7 small subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00816 Histone deacetylase-like amidohydrolase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00817 Transcriptional regulatory protein OmpR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00818 hypothetical protein	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00819 Branched-chain-amino-acid aminotransferase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00820 Transcriptional regulatory protein WalR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00821 GTP cyclohydrolase-2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00822 hypothetical protein	OTHER	0.999827	0.000196	0.000012	0.000000	0.000000	0.000000	
FLOFJFJI_00823 hypothetical protein	SP	0.000246	0.999117	0.000169	0.000149	0.000144	0.000142	CS pos: 18-19. Pr: 0.9766
FLOFJFJI_00824 RNA pyrophosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00825 putative CtpA-like serine protease	SP	0.033844	0.963961	0.001007	0.000514	0.000339	0.000306	CS pos: 28-29. Pr: 0.8427
FLOFJFJI_00826 hypothetical protein	SP	0.000314	0.998999	0.000185	0.000174	0.000152	0.000143	CS pos: 18-19. Pr: 0.9710
FLOFJFJI_00827 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00828 Methionine aminopeptidase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00829 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00830 Sugar fermentation stimulation protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00831 Putative competence-damage inducible protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00832 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00833 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00834 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00835 Peptidoglycan-associated lipoprotein	OTHER	1.000000	0.000022	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_00836 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00837 AMP nucleosidase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00838 DNA-binding protein HU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00839 Metal cation efflux system protein CzcD	OTHER	0.999973	0.000041	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00840 Creatinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00841 Pseudopaline exporter CntI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00842 hypothetical protein	SP	0.000511	0.998713	0.000227	0.000209	0.000169	0.000152	CS pos: 21-22. Pr: 0.9736
FLOFJFJI_00843 4-hydroxy-3-prenylphenylpyruvate oxygenase_4-hydroxy-3-prenylbenzoate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00844 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00845 hypothetical protein	LIPO	0.000115	0.000315	0.658761	0.004662	0.336131	0.000004	CS pos: 19-20. Pr: 0.6367
FLOFJFJI_00846 Protein YeeZ	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00847 hypothetical protein	OTHER	0.999909	0.000102	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00848 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00849 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00850 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00851 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00852 Sulfoacetaldehyde acetyltransferase	OTHER	0.999959	0.000065	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00853 Ethanolamine utilization protein EutD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00854 Citrate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00855 hypothetical protein	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00856 hypothetical protein	OTHER	0.692850	0.303892	0.002341	0.000245	0.000219	0.000452	
FLOFJFJI_00857 hypothetical protein	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000002	
FLOFJFJI_00858 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00859 hypothetical protein	OTHER	0.999979	0.000056	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00860 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00861 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00862 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00863 hypothetical protein	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00864 Gamma-glutamylputrescine oxidoreductase	OTHER	0.999956	0.000071	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00865 Inner membrane ABC transporter permease protein YdcV	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000002	
FLOFJFJI_00866 Putrescine transport system permease protein PotH	SP	0.452332	0.541846	0.001455	0.000947	0.001009	0.002401	CS pos: 34-35. Pr: 0.2207
FLOFJFJI_00867 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00868 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00869 Putrescine-binding periplasmic protein SpuD	SP	0.000193	0.999125	0.000159	0.000178	0.000153	0.000144	CS pos: 21-22. Pr: 0.9587
FLOFJFJI_00870 HTH-type transcriptional regulator McbR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00871 Putrescine--pyruvate aminotransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00872 hypothetical protein	OTHER	0.999899	0.000087	0.000020	0.000000	0.000000	0.000001	
FLOFJFJI_00873 Alcohol dehydrogenase _quinone_, cytochrome c subunit	SP	0.000316	0.998811	0.000298	0.000176	0.000182	0.000160	CS pos: 19-20. Pr: 0.9777
FLOFJFJI_00874 Acetylornithine deacetylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00875 Ectoine hydrolase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00876 hypothetical protein	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
