# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_00744 hypothetical protein	SP	0.013121	0.980347	0.005648	0.000351	0.000250	0.000249	CS pos: 34-35. Pr: 0.5014
MLBPJMHG_00745 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00746 Cell division topological specificity factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00747 Septum site-determining protein MinD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00748 Septum site-determining protein MinC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00749 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00750 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00751 DNA polymerase IV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00752 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00753 GDP-mannose-dependent alpha-mannosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00754 Protein tas	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00755 hypothetical protein	SP	0.000222	0.999168	0.000154	0.000148	0.000143	0.000131	CS pos: 23-24. Pr: 0.6426
MLBPJMHG_00756 butyrate_acetyl-CoA coenzyme A-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00757 FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00758 hypothetical protein	OTHER	0.586127	0.404642	0.002438	0.001617	0.000942	0.004222	
MLBPJMHG_00759 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00760 Transcriptional regulatory protein RstA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00761 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00762 Glycerol kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00763 Fe_3__ ions import ATP-binding protein FbpC	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00764 Ornithine carbamoyltransferase, anabolic	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00765 Glutaredoxin 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00766 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00767 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00768 Inner membrane protein YohC	OTHER	0.999991	0.000021	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00769 hypothetical protein	OTHER	0.817667	0.178659	0.000779	0.000451	0.000330	0.002105	
MLBPJMHG_00770 Inner membrane protein YpjD	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00771 Signal recognition particle protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00772 30S ribosomal protein S16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00773 Ribosome maturation factor RimM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00774 tRNA _guanine-N_1_-_-methyltransferase	OTHER	0.774278	0.223368	0.001410	0.000263	0.000220	0.000448	
MLBPJMHG_00775 50S ribosomal protein L19	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00776 Tyrosine recombinase XerD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00777 Thiol_disulfide interchange protein DsbC	SP	0.000266	0.999020	0.000179	0.000180	0.000171	0.000154	CS pos: 24-25. Pr: 0.9654
MLBPJMHG_00778 Homoserine dehydrogenase	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00779 Threonine synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00780 Single-stranded-DNA-specific exonuclease RecJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00781 Peptide chain release factor RF2	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00782 Lysine--tRNA ligase	OTHER	0.999951	0.000093	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00783 Uracil-DNA glycosylase	OTHER	0.999992	0.000063	0.000002	0.000000	0.000000	0.000000	
MLBPJMHG_00784 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00785 tRNA-modifying protein YgfZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00786 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00787 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00788 L-aspartate oxidase	OTHER	1.000000	0.000055	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00789 RNA polymerase sigma-H factor	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00790 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00791 Sigma factor AlgU regulatory protein MucB	SP	0.001702	0.997236	0.000440	0.000237	0.000189	0.000179	CS pos: 32-33. Pr: 0.9561
MLBPJMHG_00792 Protein RseC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00793 Periplasmic serine endoprotease DegP	SP	0.122439	0.507319	0.366375	0.001949	0.001030	0.000867	CS pos: 41-42. Pr: 0.3255
MLBPJMHG_00794 hypothetical protein	OTHER	0.999627	0.000107	0.000001	0.000000	0.000000	0.000314	
MLBPJMHG_00795 Elongation factor 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00796 Signal peptidase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00797 hypothetical protein	OTHER	0.998762	0.000389	0.000006	0.000003	0.000002	0.000855	
MLBPJMHG_00798 Ribonuclease 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00799 GTPase Era	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00800 DNA repair protein RecO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00801 Pyridoxine 5_-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00802 Signal transduction histidine-protein kinase BarA	OTHER	0.878902	0.011133	0.006265	0.000114	0.000067	0.103529	
MLBPJMHG_00803 Cysteine synthase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00804 23S rRNA _uracil_1939_-C_5__-methyltransferase RlmD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00805 GTP pyrophosphokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00806 Nucleoside triphosphate pyrophosphohydrolase	OTHER	0.999753	0.000269	0.000014	0.000001	0.000001	0.000006	
MLBPJMHG_00807 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00808 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00809 Phosphoenolpyruvate carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00810 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00811 Adenylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00812 tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00813 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00814 Ribosomal RNA small subunit methyltransferase J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00815 Glycerol-3-phosphate acyltransferase	OTHER	0.985552	0.014194	0.000138	0.000038	0.000022	0.000056	
MLBPJMHG_00816 NADH pyrophosphatase	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00817 Glutamate racemase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00818 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00819 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00820 Regulator of RpoS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00821 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00822 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00823 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00824 Acetyl-coenzyme A synthetase	OTHER	0.999843	0.000143	0.000027	0.000001	0.000000	0.000009	
MLBPJMHG_00825 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00826 Glyoxylate_hydroxypyruvate reductase A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00827 Aspartate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00828 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00829 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9957
MLBPJMHG_00830 Tartrate dehydrogenase_decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00831 Blue light- and temperature-regulated antirepressor BluF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00832 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00833 PCP degradation transcriptional activation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00834 _R_-benzylsuccinyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00835 3-phenylpropionate-dihydrodiol_cinnamic acid-dihydrodiol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00836 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00837 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00838 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00839 hypothetical protein	LIPO	0.000003	0.000122	0.999911	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9950
MLBPJMHG_00840 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00841 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9971
MLBPJMHG_00842 hypothetical protein	SP	0.000555	0.998575	0.000199	0.000282	0.000196	0.000159	CS pos: 41-42. Pr: 0.9622
MLBPJMHG_00843 hypothetical protein	OTHER	0.966722	0.030257	0.002744	0.000081	0.000053	0.000157	
MLBPJMHG_00844 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00845 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999997	0.000000	0.000000	CS pos: 28-29. Pr: 0.9535
MLBPJMHG_00846 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00847 2,5-diketo-D-gluconic acid reductase B	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00848 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00849 Aldose sugar dehydrogenase YliI	SP	0.000383	0.998930	0.000212	0.000173	0.000152	0.000139	CS pos: 22-23. Pr: 0.9749
MLBPJMHG_00850 hypothetical protein	OTHER	0.999982	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00851 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00852 Iron_3__-hydroxamate import system permease protein FhuB	OTHER	0.937253	0.061983	0.000246	0.000133	0.000122	0.000260	
MLBPJMHG_00853 Iron_3__-hydroxamate-binding protein FhuD	SP	0.005706	0.992456	0.000755	0.000469	0.000294	0.000287	CS pos: 26-27. Pr: 0.9463
MLBPJMHG_00854 Iron_3__-hydroxamate import ATP-binding protein FhuC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00855 Putative multidrug export ATP-binding_permease protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00856 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00857 hypothetical protein	SP	0.000201	0.999210	0.000151	0.000158	0.000135	0.000127	CS pos: 21-22. Pr: 0.9812
MLBPJMHG_00858 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00859 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00860 hypothetical protein	OTHER	0.967877	0.000223	0.001432	0.000002	0.000001	0.030486	
MLBPJMHG_00861 hypothetical protein	SP	0.000194	0.999163	0.000168	0.000161	0.000151	0.000143	CS pos: 21-22. Pr: 0.9787
MLBPJMHG_00862 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00863 Protein MtfA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00864 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00865 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00866 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00867 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00868 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00869 hypothetical protein	OTHER	0.999452	0.000410	0.000147	0.000003	0.000002	0.000024	
MLBPJMHG_00870 hypothetical protein	OTHER	0.999950	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00871 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00872 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00873 Aspartate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00874 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00875 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00876 Cold shock-like protein CspE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00877 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00878 Ribonuclease Z	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00879 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00880 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00881 hypothetical protein	OTHER	0.999029	0.001020	0.000002	0.000002	0.000002	0.000004	
MLBPJMHG_00882 Gamma-glutamylcyclotransferase family protein YtfP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00883 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00884 Arginine exporter protein ArgO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00885 hypothetical protein	OTHER	0.962104	0.037296	0.000367	0.000079	0.000064	0.000092	
MLBPJMHG_00886 Murein DD-endopeptidase MepS_Murein LD-carboxypeptidase	OTHER	0.570688	0.249873	0.179404	0.000002	0.000033	0.000001	
MLBPJMHG_00887 Putative NAD_P_H nitroreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00888 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00889 Protein_nucleic acid deglycase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00890 SOS response-associated protein YedK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00891 Peptidyl-tRNA hydrolase ArfB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00892 Acetyl esterase	OTHER	0.999933	0.000109	0.000001	0.000000	0.000000	0.000001	
MLBPJMHG_00893 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00894 putative oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00895 Dihydroanticapsin 7-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00896 RNA 2_,3_-cyclic phosphodiesterase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00897 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00898 hypothetical protein	OTHER	0.851163	0.136385	0.002703	0.001212	0.000607	0.007942	
MLBPJMHG_00899 hypothetical protein	LIPO	0.000605	0.307885	0.690983	0.000161	0.000207	0.000143	CS pos: 30-31. Pr: 0.6665
MLBPJMHG_00900 hypothetical protein	SP	0.000244	0.999096	0.000161	0.000162	0.000150	0.000146	CS pos: 22-23. Pr: 0.9773
MLBPJMHG_00901 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00902 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00903 Zinc-binding GTPase YeiR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00904 Ubiquinone biosynthesis O-methyltransferase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00905 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 9-10. Pr: 0.9964
MLBPJMHG_00906 hypothetical protein	SP	0.000364	0.998917	0.000171	0.000218	0.000163	0.000144	CS pos: 31-32. Pr: 0.9360
MLBPJMHG_00907 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00908 hypothetical protein	OTHER	0.819417	0.169099	0.010391	0.000259	0.000196	0.000645	
MLBPJMHG_00909 Serine_threonine-protein kinase PknD	OTHER	0.999412	0.000511	0.000016	0.000002	0.000001	0.000092	
MLBPJMHG_00910 Protein phosphatase PrpC	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00911 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00912 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00913 putative transcriptional regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00914 hypothetical protein	SP	0.000217	0.999150	0.000184	0.000150	0.000143	0.000126	CS pos: 27-28. Pr: 0.9762
MLBPJMHG_00915 hypothetical protein	SP	0.000309	0.998921	0.000226	0.000190	0.000163	0.000151	CS pos: 24-25. Pr: 0.9771
MLBPJMHG_00916 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00917 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00918 HTH-type transcriptional activator RhaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00919 Methylmalonate-semialdehyde dehydrogenase _acylating_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00920 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00921 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00922 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00923 3-hydroxyisobutyrate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00924 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00925 Actin cross-linking toxin VgrG1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00926 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00927 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00928 Hercynine oxygenase	LIPO	0.000000	0.000148	0.999903	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9889
MLBPJMHG_00929 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00930 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00931 Serine_threonine-protein kinase Pkn1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9952
MLBPJMHG_00932 hypothetical protein	OTHER	0.905470	0.034534	0.009211	0.000272	0.000159	0.050379	
MLBPJMHG_00933 AI-2 transport protein TqsA	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00934 Crotonyl-CoA reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00935 Protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00936 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00937 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00938 Putative aminoacrylate hydrolase RutD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00939 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00940 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00941 hypothetical protein	SP	0.000282	0.999003	0.000181	0.000184	0.000180	0.000153	CS pos: 23-24. Pr: 0.9739
MLBPJMHG_00942 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00943 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00944 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9951
