# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_01121 hypothetical protein	SP	0.000328	0.998803	0.000224	0.000223	0.000208	0.000189	CS pos: 25-26. Pr: 0.9721
JBLHGGKL_01122 hypothetical protein	LIPO	0.000001	0.000434	0.999609	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9920
JBLHGGKL_01123 Acetyl-_propionyl-coenzyme A carboxylase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01124 hypothetical protein	LIPO	0.000169	0.069437	0.930318	0.000032	0.000050	0.000032	CS pos: 24-25. Pr: 0.9060
JBLHGGKL_01125 hypothetical protein	SP	0.000265	0.999019	0.000180	0.000180	0.000163	0.000146	CS pos: 19-20. Pr: 0.9799
JBLHGGKL_01126 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01127 Methylmalonyl-CoA mutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01128 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01129 L-amino acid N-acyltransferase MnaT	OTHER	0.999019	0.000926	0.000024	0.000007	0.000003	0.000005	
JBLHGGKL_01130 Co-chaperone protein DjlA	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01131 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01132 hypothetical protein	SP	0.000220	0.999139	0.000150	0.000164	0.000152	0.000143	CS pos: 21-22. Pr: 0.9747
JBLHGGKL_01133 HTH-type transcriptional regulator YofA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01134 Putative hydro-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01135 hypothetical protein	SP	0.000365	0.998818	0.000190	0.000229	0.000194	0.000169	CS pos: 20-21. Pr: 0.9564
JBLHGGKL_01136 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01137 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01138 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01139 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01140 Guanosine-5_-triphosphate,3_-diphosphate pyrophosphatase	OTHER	0.999981	0.000049	0.000006	0.000000	0.000000	0.000001	
JBLHGGKL_01141 DnaA regulatory inactivator Hda	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01142 Putative transport protein YhhT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01143 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01144 Proline--tRNA ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01145 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01146 Lipoprotein-releasing system transmembrane protein LolC	OTHER	0.999956	0.000063	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01147 Lipoprotein-releasing system ATP-binding protein LolD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01148 hypothetical protein	LIPO	0.008631	0.279964	0.710211	0.000202	0.000769	0.000223	CS pos: 33-34. Pr: 0.6677
JBLHGGKL_01149 hypothetical protein	SP	0.000281	0.999026	0.000181	0.000177	0.000169	0.000150	CS pos: 19-20. Pr: 0.9786
JBLHGGKL_01150 hypothetical protein	LIPO	0.000001	0.000477	0.999550	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9873
JBLHGGKL_01151 hypothetical protein	LIPO	0.000000	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9888
JBLHGGKL_01152 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01153 hypothetical protein	OTHER	0.999770	0.000232	0.000017	0.000001	0.000000	0.000007	
JBLHGGKL_01154 hypothetical protein	SP	0.000246	0.999040	0.000184	0.000168	0.000170	0.000149	CS pos: 19-20. Pr: 0.9771
JBLHGGKL_01155 Glycine betaine transport ATP-binding protein OpuAA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01156 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01157 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01158 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01159 Putrescine--pyruvate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01160 Succinate-semialdehyde dehydrogenase _NADP____ GabD	OTHER	0.999642	0.000396	0.000003	0.000000	0.000000	0.000000	
JBLHGGKL_01161 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01162 N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01163 Ectoine hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01164 Delta_1_-pyrroline-2-carboxylate reductase	OTHER	0.999934	0.000102	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_01165 L-threonine dehydratase catabolic TdcB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01166 Maleate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01167 TRAP-T-associated universal stress protein TeaD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01168 Ectoine_5-hydroxyectoine TRAP transporter large permease protein UehC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01169 Ectoine_5-hydroxyectoine TRAP transporter small permease protein UehB	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01170 Ectoine_5-hydroxyectoine-binding periplasmic protein UehA	SP	0.000312	0.998976	0.000169	0.000203	0.000179	0.000159	CS pos: 27-28. Pr: 0.9692
JBLHGGKL_01171 Histidinol-phosphate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01173 23S rRNA _guanosine-2_-O-_-methyltransferase RlmB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01174 hypothetical protein	OTHER	1.000000	0.000031	0.000008	0.000000	0.000000	0.000000	
JBLHGGKL_01175 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999979	0.000001	0.000000	CS pos: 24-25. Pr: 0.9368
JBLHGGKL_01176 putative protein YccU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01177 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9957
JBLHGGKL_01178 Phosphoribosyl-ATP pyrophosphatase	OTHER	0.999932	0.000106	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_01179 Imidazole glycerol phosphate synthase subunit HisF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01180 hypothetical protein	OTHER	0.999702	0.000278	0.000051	0.000001	0.000000	0.000005	
JBLHGGKL_01181 1-_5-phosphoribosyl_-5-__5-phosphoribosylamino_methylideneamino_ imidazole-4-carboxamide isomerase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01182 hypothetical protein	SP	0.000254	0.999055	0.000174	0.000168	0.000163	0.000147	CS pos: 20-21. Pr: 0.9785
JBLHGGKL_01183 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01184 HTH-type transcriptional regulator MtrA	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01185 Imidazole glycerol phosphate synthase subunit HisH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01186 Imidazoleglycerol-phosphate dehydratase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01187 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01188 hypothetical protein	SP	0.000502	0.998517	0.000436	0.000195	0.000177	0.000159	CS pos: 34-35. Pr: 0.9693
JBLHGGKL_01189 Putrescine--pyruvate aminotransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01191 hypothetical protein	SP	0.000332	0.998922	0.000204	0.000188	0.000175	0.000152	CS pos: 32-33. Pr: 0.9745
JBLHGGKL_01194 Pyruvate carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01195 L-lactate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01196 hypothetical protein	OTHER	0.999956	0.000009	0.000005	0.000000	0.000000	0.000070	
JBLHGGKL_01197 DNA helicase II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01198 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01199 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01200 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01201 Transcriptional regulator MraZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01202 Ribosomal RNA small subunit methyltransferase H	OTHER	0.999567	0.000443	0.000007	0.000000	0.000000	0.000000	
JBLHGGKL_01203 hypothetical protein	OTHER	0.913623	0.032134	0.041823	0.000201	0.000134	0.012092	
JBLHGGKL_01204 putative peptidoglycan D,D-transpeptidase FtsI	OTHER	0.999352	0.000652	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01205 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01206 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	OTHER	0.999986	0.000061	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01207 Phospho-N-acetylmuramoyl-pentapeptide-transferase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01208 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01209 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01210 UDP-N-acetylmuramoylalanine--D-glutamate ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01211 putative protein	SP	0.046269	0.936677	0.014936	0.001338	0.000417	0.000341	CS pos: 21-22. Pr: 0.8254
JBLHGGKL_01212 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01213 putative HTH-type transcriptional regulator YybR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01214 Glutathione S-transferase GST-6.0	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01215 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01216 putative tautomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01217 putative peptidoglycan glycosyltransferase FtsW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01218 UDP-N-acetylglucosamine--N-acetylmuramyl-_pentapeptide_ pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01219 UDP-N-acetylmuramate--L-alanine ligase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01220 putative fructoselysine_psicoselysine transporter FrlA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01221 hypothetical protein	OTHER	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01222 hypothetical protein	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01223 hypothetical protein	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01224 hypothetical protein	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01225 UDP-N-acetylenolpyruvoylglucosamine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01226 D-alanine--D-alanine ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01227 Cell division protein FtsQ	OTHER	0.999978	0.000029	0.000003	0.000000	0.000000	0.000000	
JBLHGGKL_01228 Cell division protein FtsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01229 Cell division protein FtsZ	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01230 UDP-3-O-acyl-N-acetylglucosamine deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01231 Outer membrane protein assembly factor BamD	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9929
JBLHGGKL_01232 DNA repair protein RecN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01233 H____Cl_-_ exchange transporter ClcA	OTHER	0.999901	0.000140	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01234 hypothetical protein	OTHER	0.998466	0.001534	0.000016	0.000002	0.000001	0.000002	
JBLHGGKL_01235 Glutathione-binding protein GsiB	TAT	0.000001	0.000089	0.000001	0.999842	0.000054	0.000000	CS pos: 32-33. Pr: 0.8876
JBLHGGKL_01236 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01237 Glutathione transport system permease protein GsiD	OTHER	0.999993	0.000035	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01238 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01239 Hippurate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01240 Carboxypeptidase G2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01241 hypothetical protein	OTHER	0.999726	0.000264	0.000030	0.000001	0.000001	0.000003	
JBLHGGKL_01242 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01243 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01244 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01245 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01246 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01247 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01248 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01249 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01250 hypothetical protein	OTHER	0.999800	0.000237	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_01251 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01252 hypothetical protein	OTHER	0.999971	0.000077	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01253 hypothetical protein	LIPO	0.000002	0.001537	0.998488	0.000001	0.000001	0.000001	CS pos: 19-20. Pr: 0.9888
JBLHGGKL_01254 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01255 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01256 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01257 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01258 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01259 hypothetical protein	OTHER	0.986711	0.012713	0.000087	0.000065	0.000049	0.000396	
JBLHGGKL_01260 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01261 Trans-acting regulatory protein HvrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01262 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01263 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01264 hypothetical protein	OTHER	0.999951	0.000045	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01265 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01267 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01268 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01270 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01271 Outer membrane efflux protein BepC	SP	0.000414	0.998812	0.000244	0.000175	0.000173	0.000166	CS pos: 31-32. Pr: 0.9717
JBLHGGKL_01272 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01273 Cobyric acid synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01274 hypothetical protein	OTHER	0.999992	0.000052	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01275 Elongation factor P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01276 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01277 tRNA-modifying protein YgfZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01278 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01279 hypothetical protein	OTHER	0.996817	0.003179	0.000024	0.000005	0.000003	0.000007	
JBLHGGKL_01280 Intermembrane transport protein PqiA	OTHER	0.999909	0.000101	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01281 hypothetical protein	OTHER	0.999976	0.000060	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01282 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9938
JBLHGGKL_01283 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01284 hypothetical protein	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01285 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01286 DNA topoisomerase 4 subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01287 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01288 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01289 Polyphosphate_NDP phosphotransferase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01290 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01291 Epoxide hydrolase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01292 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01293 Multidrug resistance protein MdtK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01294 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01295 hypothetical protein	OTHER	0.993436	0.000983	0.005549	0.000004	0.000002	0.000040	
JBLHGGKL_01296 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01297 Aspartate_prephenate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01298 hypothetical protein	OTHER	0.998925	0.000998	0.000051	0.000008	0.000004	0.000022	
JBLHGGKL_01299 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01300 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01301 hypothetical protein	SP	0.027171	0.819546	0.151982	0.000554	0.000342	0.000364	CS pos: 18-19. Pr: 0.7790
JBLHGGKL_01302 hypothetical protein	OTHER	0.971412	0.028007	0.000515	0.000041	0.000030	0.000047	
JBLHGGKL_01303 Lactoylglutathione lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01304 hypothetical protein	SP	0.000497	0.997536	0.001397	0.000211	0.000179	0.000160	CS pos: 27-28. Pr: 0.9695
JBLHGGKL_01305 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9922
JBLHGGKL_01306 Flavin-dependent thymidylate synthase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01307 hypothetical protein	LIPO	0.000001	0.000061	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9898
JBLHGGKL_01308 Cold shock protein CspA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01309 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01310 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01311 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01312 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01313 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01314 hypothetical protein	SP	0.000294	0.998980	0.000181	0.000203	0.000175	0.000154	CS pos: 29-30. Pr: 0.5604
JBLHGGKL_01315 Threonine--tRNA ligase	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01316 hypothetical protein	OTHER	0.885529	0.112664	0.000302	0.000164	0.000151	0.001190	
JBLHGGKL_01317 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01318 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01319 hypothetical protein	OTHER	0.998562	0.001290	0.000146	0.000004	0.000002	0.000029	
JBLHGGKL_01320 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01321 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01322 3-oxoadipate enol-lactonase 2	OTHER	0.999909	0.000111	0.000002	0.000000	0.000000	0.000000	
