# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_03808 Limonene 1,2-monooxygenase	OTHER	0.999921	0.000128	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03809 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03810 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03811 Maltose_maltodextrin import ATP-binding protein MalK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03812 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03813 Lactose transport system permease protein LacF	OTHER	0.999980	0.000039	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03814 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03815 hypothetical protein	SP	0.000312	0.998953	0.000180	0.000204	0.000166	0.000155	CS pos: 24-25. Pr: 0.9460
FLOFJFJI_03816 hypothetical protein	OTHER	0.998616	0.000205	0.001089	0.000011	0.000001	0.000079	
FLOFJFJI_03817 Glucose--fructose oxidoreductase	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03818 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03819 FMN reductase _NADH_ NtaB	OTHER	0.999919	0.000127	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03820 Oxidoreductase YdhF	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03821 Methanesulfonate monooxygenase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03822 Inositol 2-dehydrogenase_D-chiro-inositol 3-dehydrogenase	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03823 HTH-type transcriptional repressor DasR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03824 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999995	0.000002	0.000000	CS pos: 24-25. Pr: 0.9430
FLOFJFJI_03825 hypothetical protein	SP	0.000330	0.998938	0.000221	0.000180	0.000156	0.000146	CS pos: 28-29. Pr: 0.9765
FLOFJFJI_03826 Tol-Pal system protein TolQ	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000001	
FLOFJFJI_03827 hypothetical protein	SP	0.210649	0.787127	0.000900	0.000432	0.000330	0.000538	CS pos: 24-25. Pr: 0.4168
FLOFJFJI_03828 hypothetical protein	OTHER	0.658516	0.329566	0.001781	0.001448	0.000672	0.008020	
FLOFJFJI_03829 hypothetical protein	OTHER	0.929532	0.068386	0.001718	0.000157	0.000076	0.000142	
FLOFJFJI_03830 Putative L-lactate dehydrogenase operon regulatory protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03831 Transaldolase B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03832 Ribose operon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03833 hypothetical protein	SP	0.000269	0.999045	0.000164	0.000181	0.000165	0.000145	CS pos: 23-24. Pr: 0.6597
FLOFJFJI_03834 Trehalose transport system permease protein SugA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03835 Diacetylchitobiose uptake system permease protein DasC	OTHER	0.996056	0.003231	0.000060	0.000014	0.000008	0.000661	
FLOFJFJI_03836 Maltose_maltodextrin import ATP-binding protein MalK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03837 Sorbitol dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03838 Mannitol 2-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03839 hypothetical protein	LIPO	0.000000	0.000013	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9841
FLOFJFJI_03840 hypothetical protein	LIPO	0.000002	0.000019	1.000000	0.000001	0.000000	0.000000	CS pos: 21-22. Pr: 0.9950
FLOFJFJI_03841 hypothetical protein	OTHER	0.870390	0.127543	0.001243	0.000472	0.000131	0.000242	
FLOFJFJI_03842 Bis_5_-nucleosyl_-tetraphosphatase, symmetrical	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03843 Undecaprenyl phosphate N,N_-diacetylbacillosamine 1-phosphate transferase	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03844 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03845 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03846 Putative glycosyltransferase EpsD	OTHER	1.000000	0.000023	0.000005	0.000000	0.000000	0.000000	
FLOFJFJI_03847 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03848 hypothetical protein	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03849 hypothetical protein	OTHER	0.941348	0.058467	0.000084	0.000026	0.000022	0.000061	
FLOFJFJI_03850 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03851 HTH-type transcriptional regulator CynR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03852 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03853 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03854 Nucleoid occlusion protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03855 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03856 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03857 IS6 family transposase IS6100	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03858 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03859 scyllo-inositol 2-dehydrogenase _NAD____	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03860 Diacetylchitobiose uptake system permease protein NgcG	OTHER	0.996412	0.002682	0.000038	0.000016	0.000010	0.000870	
FLOFJFJI_03861 Lactose transport system permease protein LacF	OTHER	0.997835	0.000035	0.000004	0.000000	0.000000	0.002151	
FLOFJFJI_03862 Multiple sugar-binding protein	SP	0.000356	0.998835	0.000186	0.000241	0.000182	0.000165	CS pos: 22-23. Pr: 0.9746
FLOFJFJI_03863 N-acetylmuramic acid 6-phosphate etherase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03864 Glucosamine kinase GspK	OTHER	0.999993	0.000044	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03865 HTH-type transcriptional repressor NagR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03866 Glutamine--fructose-6-phosphate aminotransferase _isomerizing_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03867 N-acetylgalactosamine-6-phosphate deacetylase	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03868 Oligogalacturonate lyase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03869 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03870 hypothetical protein	SP	0.000919	0.998132	0.000227	0.000279	0.000214	0.000212	CS pos: 28-29. Pr: 0.8055
FLOFJFJI_03871 putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03872 HTH-type transcriptional repressor CytR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03873 putative D,D-dipeptide transport ATP-binding protein DdpF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03874 Serine--glyoxylate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03875 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03876 2-keto-4-pentenoate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03877 Acylamidase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03878 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03879 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03880 hypothetical protein	SP	0.000327	0.998845	0.000193	0.000228	0.000197	0.000175	CS pos: 21-22. Pr: 0.9710
FLOFJFJI_03881 Maleate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03882 Solute-binding protein	SP	0.000244	0.999086	0.000178	0.000167	0.000159	0.000145	CS pos: 23-24. Pr: 0.9753
FLOFJFJI_03883 hypothetical protein	OTHER	0.999998	0.000034	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03884 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03885 Hydantoin racemase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03886 HTH-type transcriptional regulator McbR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03887 D-hydantoinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03888 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03889 C4-dicarboxylic acid transporter DauA	OTHER	0.998759	0.001251	0.000001	0.000001	0.000000	0.000003	
FLOFJFJI_03890 hypothetical protein	OTHER	0.995371	0.004578	0.000044	0.000010	0.000005	0.000009	
FLOFJFJI_03892 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03893 hypothetical protein	OTHER	1.000000	0.000067	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03894 Biofilm growth-associated repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03895 ECF RNA polymerase sigma factor EcfG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03896 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03897 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03898 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03899 IS256 family transposase ISPso1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03900 IS5 family transposase ISPso2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03901 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03903 IS3 family transposase ISSusp1	OTHER	0.756618	0.238555	0.002910	0.000333	0.000313	0.001271	
FLOFJFJI_03904 Pyridinium-3,5-biscarboxylic acid mononucleotide synthase	OTHER	0.999776	0.000204	0.000055	0.000001	0.000000	0.000004	
FLOFJFJI_03905 hypothetical protein	OTHER	0.999545	0.000458	0.000042	0.000001	0.000000	0.000001	
FLOFJFJI_03906 Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03907 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03908 2,3-diketo-L-gulonate-binding periplasmic protein YiaO	SP	0.000332	0.998937	0.000175	0.000177	0.000164	0.000153	CS pos: 22-23. Pr: 0.5543
FLOFJFJI_03909 2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03910 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03911 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03912 2-dehydro-3-deoxy-6-phosphogalactonate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03913 putative 2-dehydro-3-deoxygalactonokinase DgoK1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03914 4-carboxy-4-hydroxy-2-oxoadipate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03915 D-3-phosphoglycerate dehydrogenase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03916 IS66 family transposase ISPye45	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03917 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03918 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03919 IS30 family transposase ISPye54	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03920 IS5 family transposase ISPso2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03921 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03922 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03923 Outer membrane transporter protein TsaT	SP	0.000289	0.999016	0.000211	0.000152	0.000163	0.000154	CS pos: 21-22. Pr: 0.9558
FLOFJFJI_03924 p-hydroxybenzoate hydroxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03925 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03926 hypothetical protein	OTHER	0.999858	0.000204	0.000001	0.000001	0.000000	0.000000	
FLOFJFJI_03927 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03928 putative D-xylose utilization operon transcriptional repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03929 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03930 hypothetical protein	OTHER	0.998955	0.001075	0.000012	0.000003	0.000001	0.000002	
FLOFJFJI_03931 putative 3-hydroxybutyryl-CoA dehydrogenase	OTHER	0.995497	0.002123	0.002371	0.000006	0.000004	0.000012	
FLOFJFJI_03932 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03933 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03934 hypothetical protein	OTHER	0.995213	0.004758	0.000013	0.000008	0.000006	0.000006	
FLOFJFJI_03935 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999983	0.000002	0.000000	CS pos: 32-33. Pr: 0.9168
FLOFJFJI_03936 Ulvan-active sulfatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03937 6-oxocamphor hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03938 putative 3-hydroxybutyryl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03939 hypothetical protein	OTHER	1.000000	0.000013	0.000009	0.000000	0.000000	0.000000	
FLOFJFJI_03940 Glucose 1-dehydrogenase 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03941 Kynurenine formamidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03942 Kynurenine formamidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03943 hypothetical protein	OTHER	0.999962	0.000093	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03944 Tn3 family transposase ISRsp12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03945 IS21 family transposase ISBj11	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03946 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03947 hypothetical protein	OTHER	0.999853	0.000153	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03948 Alginate biosynthesis protein AlgA	OTHER	0.999554	0.000473	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03949 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03950 GDP-L-fucose synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03951 GDP-mannose 4,6-dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03952 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03953 Maltose O-acetyltransferase	OTHER	0.999299	0.000707	0.000015	0.000001	0.000001	0.000003	
FLOFJFJI_03954 hypothetical protein	OTHER	0.999881	0.000134	0.000017	0.000000	0.000000	0.000000	
FLOFJFJI_03955 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03956 hypothetical protein	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03957 hypothetical protein	OTHER	1.000000	0.000022	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03958 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03959 hypothetical protein	OTHER	0.999698	0.000315	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03960 hypothetical protein	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03961 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03962 dTDP-4-dehydrorhamnose 3,5-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03963 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03964 CDP-glucose 4,6-dehydratase	OTHER	0.999829	0.000179	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03965 Glucose-1-phosphate cytidylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03966 dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase	OTHER	0.999827	0.000197	0.000002	0.000000	0.000000	0.000001	
FLOFJFJI_03967 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03968 hypothetical protein	SP	0.000226	0.999138	0.000167	0.000163	0.000149	0.000140	CS pos: 24-25. Pr: 0.8294
FLOFJFJI_03969 hypothetical protein	OTHER	0.846553	0.152760	0.000313	0.000150	0.000096	0.000148	
FLOFJFJI_03970 hypothetical protein	SP	0.000224	0.999160	0.000153	0.000162	0.000144	0.000138	CS pos: 21-22. Pr: 0.9821
FLOFJFJI_03971 DNA-invertase hin	OTHER	0.999871	0.000162	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_03972 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03973 Serine_threonine-protein kinase toxin HipA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03974 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03975 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03976 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03977 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03978 IS5 family transposase ISPha2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03979 putative epimerase_dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03980 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03981 hypothetical protein	SP	0.000266	0.999004	0.000205	0.000186	0.000163	0.000153	CS pos: 26-27. Pr: 0.9744
FLOFJFJI_03982 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03983 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03984 HTH-type transcriptional regulator TsaQ1_TsaQ2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03985 Acetolactate synthase isozyme 3 large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03986 Acetoin catabolism regulatory protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03987 Ferredoxin--NADP reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03988 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03989 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03990 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03991 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03992 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03993 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03994 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03995 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03996 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03997 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03998 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03999 hypothetical protein	OTHER	0.999983	0.000001	0.000016	0.000001	0.000000	0.000006	
FLOFJFJI_04000 DNA-invertase hin	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04001 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04002 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04003 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04004 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04005 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04006 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_04007 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
