# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_01102 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01103 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01104 hypothetical protein	SP	0.000331	0.999019	0.000175	0.000160	0.000144	0.000143	CS pos: 22-23. Pr: 0.9686
JOBKCMFN_01105 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01106 Diaminopropionate ammonia-lyase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01107 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01108 HTH-type transcriptional regulator SarZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01109 Catalase-related peroxidase	SP	0.000264	0.999048	0.000201	0.000168	0.000165	0.000158	CS pos: 19-20. Pr: 0.9793
JOBKCMFN_01110 Organic hydroperoxide resistance transcriptional regulator	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01111 Catalase-related peroxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01112 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01113 hypothetical protein	OTHER	0.999936	0.000073	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01114 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01115 Cytochrome c oxidase subunit 1 , bacteroid	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01116 hypothetical protein	OTHER	0.992635	0.007041	0.000024	0.000019	0.000010	0.000296	
JOBKCMFN_01117 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01118 Cbb3-type cytochrome c oxidase subunit FixP	OTHER	0.999932	0.000091	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01119 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01120 HTH-type transcriptional repressor NsrR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01121 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01122 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01123 hypothetical protein	SP	0.402262	0.565031	0.030252	0.000882	0.000563	0.000996	CS pos: 25-26. Pr: 0.4936
JOBKCMFN_01124 hypothetical protein	OTHER	0.999939	0.000091	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01125 Nitrite transporter NirC	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01126 hypothetical protein	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01127 Cytochrome c2	SP	0.000523	0.756421	0.242195	0.000342	0.000264	0.000226	CS pos: 20-21. Pr: 0.7170
JOBKCMFN_01128 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01129 HTH-type transcriptional regulatory protein GabR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01130 L-fuculose phosphate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01131 4-hydroxy-tetrahydrodipicolinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01132 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01133 Nitrite transporter NirC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01134 Siroheme synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01135 IS3 family transposase ISMdi5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01136 Sensor histidine kinase RcsC	OTHER	0.499218	0.498471	0.001433	0.000372	0.000244	0.000258	
JOBKCMFN_01137 Sensor histidine kinase RcsC	OTHER	0.906366	0.001068	0.000731	0.000015	0.000006	0.091835	
JOBKCMFN_01138 hypothetical protein	SP	0.000275	0.998871	0.000287	0.000175	0.000189	0.000177	CS pos: 23-24. Pr: 0.9779
JOBKCMFN_01139 ABC transporter glutamine-binding protein GlnH	SP	0.000308	0.998912	0.000206	0.000194	0.000177	0.000159	CS pos: 22-23. Pr: 0.9707
JOBKCMFN_01140 hypothetical protein	OTHER	0.999777	0.000267	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01141 hypothetical protein	OTHER	0.894779	0.104330	0.000649	0.000090	0.000051	0.000084	
JOBKCMFN_01142 Arginine transport ATP-binding protein ArtM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01143 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01144 Gamma-glutamyl-L-1-hydroxyisopropylamide hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01145 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01146 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01147 hypothetical protein	OTHER	0.995318	0.000159	0.000451	0.000002	0.000001	0.004104	
JOBKCMFN_01148 hypothetical protein	TAT	0.000430	0.000868	0.000026	0.870650	0.128018	0.000002	CS pos: 63-64. Pr: 0.7496
JOBKCMFN_01149 Hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01150 Catalase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01151 Thiol-disulfide oxidoreductase ResA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01152 hypothetical protein	SP	0.000274	0.999029	0.000174	0.000178	0.000162	0.000154	CS pos: 20-21. Pr: 0.9730
JOBKCMFN_01153 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01154 Protein YiiM	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01155 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01156 Putative transposase InsK for insertion sequence element IS150	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01157 hypothetical protein	SP	0.001273	0.997580	0.000392	0.000256	0.000229	0.000224	CS pos: 28-29. Pr: 0.9563
JOBKCMFN_01158 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01159 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01160 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01161 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01163 hypothetical protein	OTHER	0.996586	0.003369	0.000065	0.000006	0.000003	0.000007	
JOBKCMFN_01164 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01165 hypothetical protein	OTHER	0.996226	0.003769	0.000019	0.000011	0.000004	0.000009	
JOBKCMFN_01166 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01167 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01169 Putative multidrug export ATP-binding_permease protein	OTHER	0.999744	0.000287	0.000001	0.000000	0.000000	0.000004	
JOBKCMFN_01170 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01171 Acetyl esterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01172 hypothetical protein	SP	0.000215	0.999170	0.000156	0.000155	0.000141	0.000135	CS pos: 19-20. Pr: 0.9806
JOBKCMFN_01173 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01174 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01175 Oligopeptide transport system permease protein OppC	OTHER	0.820764	0.174331	0.000636	0.000390	0.000340	0.003561	
JOBKCMFN_01176 Glutathione transport system permease protein GsiC	OTHER	0.995235	0.001171	0.000080	0.000008	0.000004	0.003528	
JOBKCMFN_01177 Glutathione-binding protein GsiB	TAT	0.000000	0.000001	0.000000	0.998789	0.001195	0.000000	CS pos: 46-47. Pr: 0.8043
JOBKCMFN_01178 hypothetical protein	OTHER	0.999576	0.000161	0.000232	0.000002	0.000001	0.000024	
JOBKCMFN_01179 D-aminoacyl-tRNA deacylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01180 Nitroreductase NfnB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01181 hypothetical protein	OTHER	0.999884	0.000164	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_01182 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01183 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01184 hypothetical protein	LIPO	0.000155	0.004201	0.995626	0.000033	0.000010	0.000002	CS pos: 32-33. Pr: 0.9888
JOBKCMFN_01185 TelA-like protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01186 hypothetical protein	OTHER	0.999014	0.000884	0.000035	0.000006	0.000005	0.000038	
JOBKCMFN_01187 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01188 tRNA-specific adenosine deaminase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01189 DNA-3-methyladenine glycosylase 1	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01190 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01191 Glutamyl-tRNA_Gln_ amidotransferase subunit C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01192 Glutamyl-tRNA_Gln_ amidotransferase subunit A	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01193 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9919
JOBKCMFN_01194 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01195 50S ribosomal protein L33	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01196 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01197 Inner membrane protein YbhL	OTHER	0.998529	0.001261	0.000016	0.000007	0.000002	0.000180	
JOBKCMFN_01198 hypothetical protein	SP	0.000229	0.999148	0.000150	0.000158	0.000143	0.000134	CS pos: 19-20. Pr: 0.9778
JOBKCMFN_01199 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01200 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01201 Alcohol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01202 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01203 Histidinol-phosphatase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01204 8-oxoguanine deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01205 Guanine deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01206 Magnesium transporter MgtE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01207 5-formyltetrahydrofolate cyclo-ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01208 hypothetical protein	OTHER	0.999944	0.000004	0.000029	0.000004	0.000000	0.000016	
JOBKCMFN_01209 2_,3_-cyclic-nucleotide 2_-phosphodiesterase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01210 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01211 KsdD-like steroid dehydrogenase	OTHER	0.994757	0.004859	0.000361	0.000021	0.000008	0.000018	
JOBKCMFN_01212 hypothetical protein	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01213 putative transcriptional regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01214 putative N-acetyltransferase YafP	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01215 hypothetical protein	OTHER	0.999927	0.000024	0.000000	0.000000	0.000000	0.000020	
JOBKCMFN_01216 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01217 Arginine exporter protein ArgO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01218 Riboflavin transporter	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01219 hypothetical protein	SP	0.000224	0.999039	0.000176	0.000195	0.000170	0.000159	CS pos: 22-23. Pr: 0.9845
JOBKCMFN_01220 HTH-type transcriptional regulator BetI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01221 hypothetical protein	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01222 Choline-sulfatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01223 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01224 Oxygen-dependent choline dehydrogenase	OTHER	0.999925	0.000051	0.000052	0.000000	0.000000	0.000000	
JOBKCMFN_01225 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01226 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01227 Propionyl-CoA carboxylase regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01228 Bicyclomycin resistance protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01229 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01230 Propionyl-CoA carboxylase beta chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01231 hypothetical protein	OTHER	0.846104	0.150026	0.003127	0.000221	0.000106	0.000408	
JOBKCMFN_01232 hypothetical protein	LIPO	0.000100	0.002327	0.997467	0.000056	0.000038	0.000004	CS pos: 19-20. Pr: 0.9603
JOBKCMFN_01233 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01234 hypothetical protein	LIPO	0.000074	0.014433	0.985480	0.000010	0.000010	0.000008	CS pos: 18-19. Pr: 0.9679
JOBKCMFN_01235 Acetyl-_propionyl-coenzyme A carboxylase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01236 hypothetical protein	LIPO	0.000085	0.070323	0.929491	0.000032	0.000044	0.000032	CS pos: 25-26. Pr: 0.9080
JOBKCMFN_01237 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01238 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01239 Methylmalonyl-CoA mutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01240 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01241 L-methionine sulfoximine_L-methionine sulfone acetyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01242 Co-chaperone protein DjlA	OTHER	0.999985	0.000031	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01243 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01244 hypothetical protein	SP	0.000451	0.998735	0.000209	0.000233	0.000194	0.000170	CS pos: 31-32. Pr: 0.9715
JOBKCMFN_01245 Guanosine-5_-triphosphate,3_-diphosphate pyrophosphatase	OTHER	0.999979	0.000064	0.000005	0.000000	0.000000	0.000000	
JOBKCMFN_01246 DnaA regulatory inactivator Hda	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01247 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01248 Proline--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01249 Lipoprotein-releasing system transmembrane protein LolE	OTHER	0.999911	0.000136	0.000000	0.000000	0.000000	0.000001	
JOBKCMFN_01250 Lipoprotein-releasing system ATP-binding protein LolD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01251 hypothetical protein	SP	0.000824	0.978798	0.019723	0.000206	0.000203	0.000195	CS pos: 18-19. Pr: 0.9424
JOBKCMFN_01252 Putative dimethyl sulfoxide reductase chain YnfE	OTHER	1.000000	0.000042	0.000003	0.000000	0.000000	0.000000	
JOBKCMFN_01253 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01254 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01255 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01256 DNA topoisomerase 4 subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01257 Tryptophan decarboxylase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01258 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01259 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01260 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01261 Multidrug resistance protein MdtK	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01262 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01263 HTH-type transcriptional regulator GltC	OTHER	0.925995	0.072021	0.001716	0.000085	0.000063	0.000133	
JOBKCMFN_01264 _R_-phenoxypropionate_alpha-ketoglutarate-dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01265 hypothetical protein	SP	0.000297	0.998966	0.000195	0.000189	0.000178	0.000158	CS pos: 23-24. Pr: 0.9756
JOBKCMFN_01266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01267 Aspartate_prephenate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01268 hypothetical protein	OTHER	0.999969	0.000091	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_01269 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01270 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01271 Lactoylglutathione lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01272 hypothetical protein	SP	0.000268	0.999043	0.000156	0.000184	0.000159	0.000145	CS pos: 22-23. Pr: 0.9229
JOBKCMFN_01273 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9965
JOBKCMFN_01274 Thymidylate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01275 Dihydrofolate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01276 putative dipeptidase PepE	OTHER	0.999787	0.000245	0.000010	0.000001	0.000000	0.000002	
JOBKCMFN_01277 Maleate isomerase	OTHER	0.994676	0.005117	0.000199	0.000012	0.000006	0.000016	
JOBKCMFN_01278 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01279 hypothetical protein	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01280 HTH-type transcriptional repressor RspR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01281 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01282 _E_-2-__N-methylformamido_methylene_succinate hydrolase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01283 Flavin-dependent trigonelline monooxygenase, reductase component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01284 Flavin-dependent trigonelline monooxygenase, oxygenase component	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01285 _Z_-2-__N-methylformamido_methylene_-5-hydroxybutyrolactone dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01286 Cold shock protein CspA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01287 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01288 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01289 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01290 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01291 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01292 hypothetical protein	SP	0.000275	0.998987	0.000188	0.000193	0.000177	0.000153	CS pos: 28-29. Pr: 0.9739
JOBKCMFN_01293 Threonine--tRNA ligase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01294 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01295 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01296 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01297 Putative aminoacrylate hydrolase RutD	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01298 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01299 hypothetical protein	SP	0.491430	0.501976	0.003078	0.002323	0.000702	0.000478	CS pos: 34-35. Pr: 0.4635
JOBKCMFN_01300 Poly_3-hydroxyalkanoate_ polymerase subunit PhaC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01301 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01302 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01303 Molybdenum cofactor insertion chaperone PaoD	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
