# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_00696 DNA ligase	SP	0.000300	0.998955	0.000198	0.000172	0.000175	0.000162	CS pos: 21-22. Pr: 0.9685
IHCOGGJP_00697 Aconitate hydratase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00698 hypothetical protein	SP	0.000568	0.606100	0.392557	0.000307	0.000249	0.000203	CS pos: 20-21. Pr: 0.5416
IHCOGGJP_00699 Lysine-sensitive aspartokinase 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00700 hypothetical protein	SP	0.000239	0.999158	0.000137	0.000160	0.000140	0.000128	CS pos: 23-24. Pr: 0.9826
IHCOGGJP_00701 hypothetical protein	OTHER	0.989207	0.010016	0.000091	0.000038	0.000023	0.000642	
IHCOGGJP_00702 Bis_5_-nucleosyl_-tetraphosphatase, symmetrical	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00703 Protein ApaG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00704 Ribosomal RNA small subunit methyltransferase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00705 4-hydroxythreonine-4-phosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00706 Chaperone SurA	SP	0.000294	0.998972	0.000228	0.000155	0.000161	0.000151	CS pos: 20-21. Pr: 0.9766
IHCOGGJP_00707 LPS-assembly protein LptD	SP	0.000250	0.999088	0.000169	0.000177	0.000157	0.000138	CS pos: 20-21. Pr: 0.9770
IHCOGGJP_00708 Co-chaperone protein DjlA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00709 Tyrosine recombinase XerD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00710 Thiol_disulfide interchange protein DsbC	SP	0.000317	0.998833	0.000247	0.000216	0.000193	0.000176	CS pos: 25-26. Pr: 0.9758
IHCOGGJP_00711 Single-stranded-DNA-specific exonuclease RecJ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00712 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00713 DNA repair protein RecO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00714 Pyridoxine 5_-phosphate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00715 Holo-_acyl-carrier-protein_ synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00716 23S rRNA _uracil_1939_-C_5__-methyltransferase RlmD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00717 GTP pyrophosphokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00718 Nucleoside triphosphate pyrophosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00719 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00720 hypothetical protein	SP	0.000312	0.999034	0.000186	0.000159	0.000154	0.000143	CS pos: 25-26. Pr: 0.9786
IHCOGGJP_00721 hypothetical protein	SP	0.000271	0.999013	0.000183	0.000190	0.000158	0.000147	CS pos: 27-28. Pr: 0.6663
IHCOGGJP_00722 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00723 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00724 2-succinylbenzoate--CoA ligase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00725 hypothetical protein	OTHER	0.999799	0.000201	0.000005	0.000001	0.000000	0.000001	
IHCOGGJP_00726 Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000001	
IHCOGGJP_00727 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00728 Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00729 hypothetical protein	SP	0.000323	0.998877	0.000211	0.000209	0.000192	0.000165	CS pos: 21-22. Pr: 0.9762
IHCOGGJP_00730 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00731 hypothetical protein	SP	0.000377	0.998936	0.000208	0.000170	0.000149	0.000134	CS pos: 25-26. Pr: 0.9728
IHCOGGJP_00732 Adaptive-response sensory-kinase SasA	OTHER	0.950132	0.009916	0.018095	0.000093	0.000049	0.021724	
IHCOGGJP_00733 Transcriptional regulatory protein BasR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00734 hypothetical protein	SP	0.000393	0.998880	0.000229	0.000164	0.000163	0.000149	CS pos: 23-24. Pr: 0.9759
IHCOGGJP_00735 50S ribosomal protein L13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00736 30S ribosomal protein S9	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00737 Ubiquinol-cytochrome c reductase iron-sulfur subunit	TAT	0.000099	0.000267	0.000008	0.927314	0.072302	0.000001	CS pos: 58-59. Pr: 0.7786
IHCOGGJP_00738 Cytochrome b_c1	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00739 Ammonia monooxygenase gamma subunit	SP	0.000320	0.999003	0.000184	0.000158	0.000157	0.000145	CS pos: 18-19. Pr: 0.9787
IHCOGGJP_00740 Stringent starvation protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00741 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00742 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9930
IHCOGGJP_00743 hypothetical protein	SP	0.000235	0.999029	0.000184	0.000198	0.000172	0.000156	CS pos: 22-23. Pr: 0.9771
IHCOGGJP_00744 Transcriptional regulatory protein SrrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00745 Magnesium transporter MgtE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00746 Phosphocarrier protein NPr	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00747 RNase adapter protein RapZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00748 Nitrogen regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00749 Ribosome hibernation promoting factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00750 RNA polymerase sigma-54 factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00751 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00752 Lipopolysaccharide export system protein LptA	SP	0.000288	0.998998	0.000211	0.000163	0.000170	0.000154	CS pos: 23-24. Pr: 0.9743
IHCOGGJP_00753 Lipopolysaccharide export system protein LptC	OTHER	0.999646	0.000378	0.000007	0.000001	0.000001	0.000008	
IHCOGGJP_00754 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00755 Arabinose 5-phosphate isomerase KdsD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00756 Inner membrane protein YrbG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00757 Intermembrane phospholipid transport system ATP-binding protein MlaF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00758 Intermembrane phospholipid transport system permease protein MlaE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00759 Intermembrane phospholipid transport system binding protein MlaD	OTHER	0.848339	0.111838	0.001419	0.001142	0.000643	0.036637	
IHCOGGJP_00760 Intermembrane phospholipid transport system binding protein MlaC	SP	0.000237	0.999136	0.000167	0.000158	0.000155	0.000138	CS pos: 21-22. Pr: 0.9790
IHCOGGJP_00761 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00762 Acid stress protein IbaG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00763 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00764 Group II intron-encoded protein LtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00765 Serine endoprotease DegS	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_00766 Periplasmic pH-dependent serine endoprotease DegQ	SP	0.000461	0.998656	0.000240	0.000263	0.000188	0.000157	CS pos: 27-28. Pr: 0.9659
IHCOGGJP_00767 hypothetical protein	OTHER	1.000000	0.000053	0.000001	0.000000	0.000000	0.000001	
IHCOGGJP_00768 Cell division protein ZapE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00769 IS4 family transposase ISShfr1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00770 putative transcriptional regulatory protein YeeN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00771 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9965
IHCOGGJP_00772 hypothetical protein	SP	0.000714	0.998029	0.000375	0.000296	0.000282	0.000278	CS pos: 18-19. Pr: 0.9765
IHCOGGJP_00773 Major NAD_P_H-flavin oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00774 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00775 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00776 putative protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00777 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00778 hypothetical protein	OTHER	1.000000	0.000048	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_00779 hypothetical protein	SP	0.000361	0.998997	0.000174	0.000156	0.000143	0.000142	CS pos: 21-22. Pr: 0.4876
IHCOGGJP_00780 Protein translocase subunit SecD	SP	0.000312	0.999068	0.000168	0.000139	0.000135	0.000129	CS pos: 22-23. Pr: 0.9728
IHCOGGJP_00781 K____H___ antiporter NhaP	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00782 hypothetical protein	OTHER	0.999934	0.000091	0.000008	0.000000	0.000000	0.000002	
IHCOGGJP_00783 Vitamin B12 transporter BtuB	OTHER	0.649725	0.297500	0.041583	0.008124	0.002513	0.000544	
IHCOGGJP_00784 hypothetical protein	OTHER	0.997025	0.002979	0.000005	0.000002	0.000002	0.000003	
IHCOGGJP_00785 hypothetical protein	SP	0.010436	0.979503	0.009030	0.000371	0.000317	0.000322	CS pos: 32-33. Pr: 0.9361
IHCOGGJP_00786 Sensor histidine kinase RcsC	OTHER	0.890827	0.002650	0.000366	0.000018	0.000012	0.106155	
IHCOGGJP_00787 Leu_Ile_Val-binding protein	SP	0.000234	0.999115	0.000186	0.000156	0.000147	0.000135	CS pos: 22-23. Pr: 0.9793
IHCOGGJP_00788 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00789 hypothetical protein	SP	0.000196	0.999219	0.000144	0.000152	0.000132	0.000124	CS pos: 24-25. Pr: 0.9721
IHCOGGJP_00790 S-adenosylmethionine synthase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00791 Transketolase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00792 D-erythrose-4-phosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00793 Phosphoglycerate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00794 IS110 family transposase ISPpr8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00795 Fructose-bisphosphate aldolase class 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00796 Diacylglycerol kinase	OTHER	0.999946	0.000072	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00797 Phosphoethanolamine transferase EptA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00798 Response regulator MprA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00799 hypothetical protein	OTHER	0.944855	0.011624	0.009418	0.000043	0.000036	0.034057	
IHCOGGJP_00800 hypothetical protein	SP	0.020657	0.648271	0.330220	0.000315	0.000250	0.000253	CS pos: 25-26. Pr: 0.5692
IHCOGGJP_00801 Toluene efflux pump periplasmic linker protein TtgA	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9964
IHCOGGJP_00802 Efflux pump membrane transporter BepE	OTHER	0.994213	0.005528	0.000081	0.000016	0.000009	0.000186	
IHCOGGJP_00803 Toluene efflux pump outer membrane protein TtgF	LIPO	0.000047	0.030865	0.969058	0.000013	0.000018	0.000014	CS pos: 24-25. Pr: 0.9438
IHCOGGJP_00804 hypothetical protein	OTHER	0.999382	0.000532	0.000066	0.000003	0.000001	0.000029	
IHCOGGJP_00805 Dipeptidyl-peptidase 5	SP	0.003054	0.995310	0.000637	0.000409	0.000303	0.000254	CS pos: 36-37. Pr: 0.9623
IHCOGGJP_00806 Exopolyphosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00807 Polyphosphate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00808 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00809 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00810 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00811 Phosphate import ATP-binding protein PstB 3	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00812 Phosphate-specific transport system accessory protein PhoU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00813 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00814 Universal stress protein E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00815 hypothetical protein	OTHER	0.999998	0.000000	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_00816 Hydrogen peroxide-inducible genes activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00817 ECF RNA polymerase sigma factor SigW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00818 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00819 hypothetical protein	SP	0.000428	0.998665	0.000316	0.000217	0.000194	0.000170	CS pos: 20-21. Pr: 0.9679
IHCOGGJP_00820 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00821 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00822 hypothetical protein	OTHER	0.676959	0.315076	0.002410	0.000559	0.000452	0.004542	
IHCOGGJP_00823 Organic hydroperoxide resistance transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00824 Organic hydroperoxide resistance protein OhrB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00825 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9955
IHCOGGJP_00826 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00827 IS110 family transposase ISSde4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00828 IMPACT family member YigZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00829 hypothetical protein	SP	0.000231	0.999112	0.000154	0.000171	0.000153	0.000144	CS pos: 23-24. Pr: 0.9772
IHCOGGJP_00830 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00831 Biofilm dispersion protein BdlA	OTHER	0.999981	0.000068	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_00832 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00833 Nuclease SbcCD subunit D	OTHER	0.957878	0.041184	0.000419	0.000162	0.000098	0.000285	
IHCOGGJP_00834 Chromosome partition protein Smc	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00835 hypothetical protein	SP	0.008075	0.612855	0.378186	0.000309	0.000281	0.000275	CS pos: 17-18. Pr: 0.5392
IHCOGGJP_00836 Serine_threonine transporter SstT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00837 Formimidoylglutamase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00838 Imidazolonepropionase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00839 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00840 Urocanate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00841 Histidine ammonia-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00842 hypothetical protein	LIPO	0.003496	0.419285	0.577068	0.000086	0.000056	0.000020	CS pos: 44-45. Pr: 0.8673
IHCOGGJP_00843 MltA-interacting protein	SP	0.000560	0.997914	0.000763	0.000290	0.000228	0.000199	CS pos: 24-25. Pr: 0.9730
IHCOGGJP_00844 Glucosamine kinase GspK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00845 N-acetylgalactosamine-6-phosphate deacetylase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00846 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9937
IHCOGGJP_00847 putative ABC transporter ATP-binding protein YbiT	OTHER	0.998515	0.001461	0.000033	0.000003	0.000001	0.000007	
IHCOGGJP_00848 hypothetical protein	SP	0.000278	0.999003	0.000229	0.000169	0.000172	0.000151	CS pos: 24-25. Pr: 0.9795
IHCOGGJP_00849 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9958
IHCOGGJP_00850 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00851 hypothetical protein	SP	0.001274	0.995977	0.000846	0.000627	0.000664	0.000592	CS pos: 19-20. Pr: 0.9622
IHCOGGJP_00852 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00853 Colicin I receptor	SP	0.000261	0.999053	0.000174	0.000189	0.000166	0.000145	CS pos: 24-25. Pr: 0.9128
IHCOGGJP_00854 Multidrug resistance protein MdtA	SP	0.004601	0.989468	0.005252	0.000227	0.000208	0.000215	CS pos: 25-26. Pr: 0.9476
IHCOGGJP_00855 Ribosome-associated ATPase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00856 Inner membrane transport permease YhhJ	OTHER	0.999982	0.000026	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_00857 hypothetical protein	OTHER	0.999992	0.000003	0.000000	0.000000	0.000000	0.000005	
IHCOGGJP_00858 Multidrug resistance protein MdtL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00859 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00860 Antitoxin ParD4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00861 Toxin ParE1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00862 hypothetical protein	OTHER	0.999995	0.000000	0.000002	0.000000	0.000000	0.000001	
IHCOGGJP_00863 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00864 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00865 Penicillinase repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00866 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00867 Cobalt-zinc-cadmium resistance protein CzcC	SP	0.000829	0.998220	0.000409	0.000194	0.000167	0.000146	CS pos: 33-34. Pr: 0.9717
IHCOGGJP_00868 hypothetical protein	SP	0.030207	0.962546	0.003583	0.002856	0.000415	0.000348	CS pos: 32-33. Pr: 0.8954
IHCOGGJP_00869 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	0.999998	0.000025	0.000024	0.000000	0.000000	0.000007	
IHCOGGJP_00870 hypothetical protein	OTHER	0.999977	0.000032	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00871 hypothetical protein	OTHER	0.999937	0.000080	0.000001	0.000000	0.000000	0.000007	
IHCOGGJP_00872 hypothetical protein	SP	0.000295	0.998974	0.000185	0.000188	0.000178	0.000163	CS pos: 23-24. Pr: 0.9712
IHCOGGJP_00873 Multidrug resistance protein MdtE	SP	0.000219	0.999098	0.000191	0.000168	0.000151	0.000135	CS pos: 24-25. Pr: 0.9751
IHCOGGJP_00874 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	0.999954	0.000079	0.000002	0.000000	0.000000	0.000001	
IHCOGGJP_00875 Thiol_disulfide interchange protein DsbG	SP	0.000306	0.999000	0.000181	0.000179	0.000166	0.000150	CS pos: 19-20. Pr: 0.9776
IHCOGGJP_00876 Thiol-disulfide oxidoreductase ResA	OTHER	0.999952	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00877 Transcriptional regulatory protein QseB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00878 Sensor protein QseC	OTHER	0.866131	0.021077	0.010800	0.000301	0.000132	0.101571	
IHCOGGJP_00879 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00880 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00881 Hydroxyacylglutathione hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00882 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00883 putative metallo-hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00884 Beta-lactamase hydrolase-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00885 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00886 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00887 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00888 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00889 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00890 hypothetical protein	OTHER	1.000000	0.000008	0.000002	0.000000	0.000000	0.000001	
IHCOGGJP_00891 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
