# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_01515 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01516 putative enoyl-CoA hydratase echA17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01517 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01518 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01519 Acyl-CoA thioesterase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01520 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01521 3-phenylpropionate-dihydrodiol_cinnamic acid-dihydrodiol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01522 NAD-dependent glycerol dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01523 Crotonobetainyl-CoA reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01524 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01525 Long-chain-fatty-acid--CoA ligase FadD13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01526 Phosphoglucomutase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01527 Phosphate regulon transcriptional regulatory protein PhoB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01528 Phosphate-specific transport system accessory protein PhoU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01529 Phosphate import ATP-binding protein PstB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01530 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01531 L-methionine gamma-lyase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01532 Protein YrdA	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01533 Guanylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01534 hypothetical protein	OTHER	0.999406	0.000634	0.000008	0.000001	0.000001	0.000001	
ALGBIFEJ_01535 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01536 Phospho-2-dehydro-3-deoxyheptonate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01537 HTH-type transcriptional regulator CdhR	OTHER	0.977431	0.022257	0.000084	0.000094	0.000044	0.000104	
ALGBIFEJ_01538 Aldose sugar dehydrogenase YliI	SP	0.000582	0.789950	0.208664	0.000321	0.000253	0.000210	CS pos: 25-26. Pr: 0.7379
ALGBIFEJ_01539 hypothetical protein	SP	0.000365	0.998843	0.000213	0.000205	0.000195	0.000164	CS pos: 20-21. Pr: 0.9789
ALGBIFEJ_01540 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01541 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01542 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01543 hypothetical protein	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01544 Riboflavin transporter	OTHER	0.999959	0.000083	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01545 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01546 hypothetical protein	SP	0.000285	0.998994	0.000209	0.000171	0.000167	0.000143	CS pos: 24-25. Pr: 0.9718
ALGBIFEJ_01547 3-oxoacyl-_acyl-carrier-protein_ synthase 2	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01548 Acyl carrier protein	OTHER	0.999955	0.000079	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01549 UDP-3-O-acylglucosamine N-acyltransferase	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01550 hypothetical protein	SP	0.000278	0.999086	0.000162	0.000157	0.000139	0.000137	CS pos: 30-31. Pr: 0.9712
ALGBIFEJ_01551 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999969	0.000001	0.000000	CS pos: 32-33. Pr: 0.9230
ALGBIFEJ_01553 Cysteine desulfurase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01554 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01555 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01556 FeS cluster assembly protein SufD	OTHER	0.999994	0.000059	0.000002	0.000000	0.000000	0.000000	
ALGBIFEJ_01557 putative ATP-dependent transporter SufC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01558 hypothetical protein	OTHER	0.999346	0.000686	0.000005	0.000002	0.000001	0.000001	
ALGBIFEJ_01559 FeS cluster assembly protein SufB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01560 Cysteine desulfurase NifS	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01561 HTH-type transcriptional regulator IscR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01562 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01563 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01564 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01565 hypothetical protein	SP	0.000393	0.998809	0.000191	0.000239	0.000183	0.000159	CS pos: 30-31. Pr: 0.5933
ALGBIFEJ_01566 Isocitrate dehydrogenase _NADP_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01567 Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01568 hypothetical protein	OTHER	0.999606	0.000385	0.000005	0.000001	0.000001	0.000018	
ALGBIFEJ_01569 DNA-binding transcriptional activator DecR	OTHER	0.999853	0.000157	0.000009	0.000001	0.000000	0.000004	
ALGBIFEJ_01570 Multidrug transporter EmrE	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01571 GTP-binding protein TypA_BipA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01572 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01573 Alanine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01574 Protein RecA	OTHER	0.993790	0.005877	0.000237	0.000033	0.000022	0.000042	
ALGBIFEJ_01575 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01576 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01577 Ribosomal RNA small subunit methyltransferase B	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01578 Inosine-5_-monophosphate dehydrogenase	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01579 Guanidinopropionase	OTHER	0.998799	0.001139	0.000051	0.000003	0.000001	0.000009	
ALGBIFEJ_01580 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01581 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01582 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01584 3-methylmercaptopropionyl-CoA ligase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01585 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01586 Glucose-6-phosphate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01587 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01588 Glucose-6-phosphate 1-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01589 hypothetical protein	OTHER	0.999162	0.000849	0.000006	0.000001	0.000001	0.000002	
ALGBIFEJ_01590 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01591 DNA gyrase subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01592 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01593 Thermostable carboxypeptidase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01594 Heme A synthase	OTHER	0.999932	0.000101	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01595 tRNA _cytidine_uridine_adenosine-2_-O-_-methyltransferase TrmJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01596 Thiamine-phosphate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01597 hypothetical protein	OTHER	0.897785	0.101451	0.000338	0.000186	0.000093	0.000156	
ALGBIFEJ_01598 hypothetical protein	SP	0.000472	0.998501	0.000273	0.000265	0.000244	0.000209	CS pos: 20-21. Pr: 0.9759
ALGBIFEJ_01599 Pseudouridine kinase	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01600 Pseudouridine-5_-phosphate glycosidase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01601 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01602 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01603 D-beta-hydroxybutyrate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01604 hypothetical protein	SP	0.001175	0.997740	0.000461	0.000221	0.000191	0.000190	CS pos: 26-27. Pr: 0.9577
ALGBIFEJ_01605 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01606 Benzoate--CoA ligase	OTHER	0.989113	0.010459	0.000349	0.000037	0.000019	0.000056	
ALGBIFEJ_01607 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01608 Glycerol-3-phosphate cytidylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01609 Bicyclomycin resistance protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01610 Transcription-repair-coupling factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01611 hypothetical protein	OTHER	0.999491	0.000533	0.000001	0.000000	0.000000	0.000001	
ALGBIFEJ_01612 Delta-aminolevulinic acid dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01613 hypothetical protein	TATLIPO	0.000005	0.000005	0.064671	0.002136	0.933206	0.000000	CS pos: 24-25. Pr: 0.7684
ALGBIFEJ_01614 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01615 2-hydroxy-3-oxopropionate reductase	OTHER	0.707209	0.291737	0.000379	0.000255	0.000190	0.000240	
ALGBIFEJ_01616 Acyl-homoserine lactone acylase QuiP	OTHER	0.995402	0.004223	0.000107	0.000029	0.000015	0.000250	
ALGBIFEJ_01617 Ribosomal large subunit pseudouridine synthase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01618 GTPase HflX	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01619 RNA-binding protein Hfq	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01620 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01621 Trk system potassium uptake protein TrkA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01622 hypothetical protein	LIPO	0.000060	0.021963	0.977990	0.000008	0.000010	0.000009	CS pos: 16-17. Pr: 0.9580
ALGBIFEJ_01623 Regulatory protein AtoC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01624 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01625 DNA-binding transcriptional regulator NtrC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01626 Sensory histidine kinase_phosphatase NtrB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01627 tRNA-dihydrouridine synthase B	OTHER	0.999889	0.000133	0.000006	0.000000	0.000000	0.000000	
ALGBIFEJ_01628 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01629 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01630 Phosphatidylglycerophosphatase A	OTHER	0.911190	0.088003	0.000390	0.000161	0.000070	0.000196	
ALGBIFEJ_01631 Nicotinamide-nucleotide amidohydrolase PncC	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01632 Ammonia channel	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01633 hypothetical protein	OTHER	0.994717	0.005254	0.000029	0.000012	0.000006	0.000010	
ALGBIFEJ_01634 Persistence and stress-resistance toxin PasT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01635 Hypoxanthine phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01636 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01637 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01638 Lipoyl synthase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01639 Catalase-peroxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01640 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01641 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01642 Glycine betaine methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01643 GMP synthase _glutamine-hydrolyzing_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01644 Riboflavin transporter	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01645 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01646 hypothetical protein	SP	0.000492	0.700684	0.298081	0.000272	0.000242	0.000210	CS pos: 20-21. Pr: 0.6676
ALGBIFEJ_01647 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01648 Homoserine O-acetyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01649 2-hydroxymuconate semialdehyde hydrolase	OTHER	0.908793	0.087555	0.000613	0.000376	0.000224	0.002457	
ALGBIFEJ_01650 Polyphosphate_NDP phosphotransferase 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01651 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01652 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01653 hypothetical protein	SP	0.000503	0.998402	0.000270	0.000323	0.000262	0.000226	CS pos: 22-23. Pr: 0.9722
ALGBIFEJ_01654 30S ribosomal protein S9	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01655 50S ribosomal protein L13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01656 Histidinol-phosphate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01657 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01658 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01659 Short-chain-enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01660 Methylenetetrahydrofolate--tRNA-_uracil-5-_-methyltransferase TrmFO	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01661 hypothetical protein	OTHER	0.999421	0.000626	0.000002	0.000001	0.000000	0.000001	
ALGBIFEJ_01662 Glutamate--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01663 Phosphoribosyl-AMP cyclohydrolase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01664 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01665 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01666 hypothetical protein	OTHER	0.999985	0.000016	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01667 ATP-dependent DNA helicase RecG	OTHER	1.000000	0.000038	0.000006	0.000000	0.000000	0.000001	
ALGBIFEJ_01668 DNA ligase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01669 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01670 hypothetical protein	OTHER	0.590969	0.408376	0.000186	0.000180	0.000139	0.000152	
ALGBIFEJ_01671 hypothetical protein	SP	0.005423	0.782699	0.210811	0.000439	0.000304	0.000281	CS pos: 25-26. Pr: 0.7160
ALGBIFEJ_01672 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01673 hypothetical protein	SP	0.000421	0.998638	0.000236	0.000252	0.000232	0.000224	CS pos: 23-24. Pr: 0.9781
ALGBIFEJ_01674 HTH-type transcriptional activator RhaS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01675 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01676 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01677 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01678 hypothetical protein	SP	0.003542	0.993641	0.000814	0.000690	0.000651	0.000628	CS pos: 20-21. Pr: 0.9562
ALGBIFEJ_01679 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01680 hypothetical protein	OTHER	0.981297	0.012526	0.006033	0.000040	0.000020	0.000085	
ALGBIFEJ_01681 hypothetical protein	SP	0.034108	0.957794	0.007223	0.000314	0.000257	0.000278	CS pos: 22-23. Pr: 0.9000
ALGBIFEJ_01682 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01683 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01684 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01685 hypothetical protein	OTHER	0.999984	0.000011	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01686 hypothetical protein	OTHER	0.999858	0.000180	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01687 hypothetical protein	OTHER	0.916273	0.082167	0.000462	0.000678	0.000227	0.000182	
ALGBIFEJ_01688 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01689 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01690 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01691 Cell cycle response regulator CtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01692 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01693 tRNA-specific 2-thiouridylase MnmA	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01694 Lipid-A-disaccharide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01695 UDP-2,3-diacylglucosamine pyrophosphatase LpxI	OTHER	0.999856	0.000193	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01696 Acyl-_acyl-carrier-protein_--UDP-N-acetylglucosamine O-acyltransferase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01697 3-hydroxyacyl-_acyl-carrier-protein_ dehydratase FabZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01698 hypothetical protein	SP	0.000381	0.998842	0.000262	0.000177	0.000156	0.000138	CS pos: 23-24. Pr: 0.9666
ALGBIFEJ_01699 Outer membrane protein assembly factor BamA	SP	0.317003	0.680395	0.000841	0.000639	0.000419	0.000705	CS pos: 45-46. Pr: 0.5921
ALGBIFEJ_01700 hypothetical protein	OTHER	0.999986	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01701 Metalloprotease MmpA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01702 1-deoxy-D-xylulose 5-phosphate reductoisomerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01703 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01704 Ditrans,polycis-undecaprenyl-diphosphate synthase __2E,6E_-farnesyl-diphosphate specific_	OTHER	0.999395	0.000584	0.000035	0.000002	0.000001	0.000009	
ALGBIFEJ_01705 Ribosome-recycling factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01706 Uridylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01707 tRNA dimethylallyltransferase	OTHER	0.999890	0.000149	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01708 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01709 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01710 hypothetical protein	OTHER	0.999443	0.000565	0.000002	0.000001	0.000001	0.000011	
ALGBIFEJ_01711 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01712 hypothetical protein	SP	0.000247	0.999039	0.000193	0.000184	0.000175	0.000156	CS pos: 23-24. Pr: 0.9782
ALGBIFEJ_01713 Membrane-bound lytic murein transglycosylase F	SP	0.000861	0.998176	0.000291	0.000236	0.000205	0.000198	CS pos: 20-21. Pr: 0.9622
ALGBIFEJ_01714 Single-stranded DNA-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01715 3-dehydroquinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01716 Shikimate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01717 hypothetical protein	OTHER	0.999836	0.000033	0.000042	0.000001	0.000000	0.000104	
