EC_number,recommended_name,systematic_name,synonyms,KO,Alteromonas macleodii HOT1A3,Marinobacter adhaerens HP15,Marinovum HOT5_F3,Phaeobacter gallaeciensis DSM 26640,Pseudoalteromonas haloplanktis TAC125,Roseovrius HOT5_C3,Ruegeria pomeroyi DSS-3,Sulfitobacter pseudonitzschiae strain SMR1
5.4.2.7,phosphopentomutase,"alpha-D-ribose 1,5-phosphomutase","Phosphomutase, deoxyribose;PPMase;Deoxyribose phosphomutase;EC 2.7.5.6;PGM3;PPM;deoB;Phosphoribomutase;Deoxyribomutase;alpha-D-ribose1,5-phosphomutase;alpha-D-Glucose-1,6-bisphosphate:deoxy-D-ribose-1-phosphate phosphotransferase;Phosphodeoxyribomutase",K01839,0,0,1,1,1,1,1,1
5.4.3.8,"glutamate-1-semialdehyde 2,1-aminomutase","(S)-4-amino-5-oxopentanoate 4,5-aminomutase","EC 2.7.2.13;GSA aminotransferase;Aminotransferase, glutamate semialdehyde;GSAT;GSAM;protein PA4088;HemL;GSA-AT;glutamate-1-semialdehyde amino-transferase;Glutamate-1-semialdehyde aminotransferase;glutamate-1-semialdehyde-aminomutase;glutamate-1-semialdehyde-2,1-aminomutase;Glutamate 1-semialdehyde aminotransferase;PA4088;AtGSA1;glutamate-1-semialdehyde aminomutase;GSA1;GSA",K01845,2,2,0,0,2,0,2,2
5.4.99.12,tRNA pseudouridine38-40 synthase,tRNA-uridine38-40 uracil mutase,PSUI;tRNA pseudouridine synthase I;Pus3p;Deg1;hisT;pseudouridine synthase I;TruA;tRNA pseudouridine synthase 3;pseudouridine synthase 3;mPus3p;PUS3;pseudouridine synthase;Deg1p,K06173,1,1,1,1,1,1,1,1
5.4.99.18,5-(carboxyamino)imidazole ribonucleotide mutase,5-carboxyamino-1-(5-phospho-D-ribosyl)imidazole carboxymutase,PurE;N5-carboxyaminoimidazole ribonucleotide mutase;BaPurE;N5-CAIR mutase;N5-carboxyaminoimidazole ribonucleotide synthetase;N5-carboxy-amino-imidazole ribonucleotide mutase,K01588,1,1,1,1,1,1,1,1
5.4.99.19,16S rRNA pseudouridine516 synthase,16S rRNA-uridine516 uracil mutase,PSI-synthase RsuA;RsuA;16S RNA PSI516 synthase;16S RNA pseudouridine 516 synthase;RNA pseudouridine synthase RsuA;16S PSI516 synthase,K06183,0,2,0,0,1,0,0,0
5.4.99.2,methylmalonyl-CoA mutase,(R)-methylmalonyl-CoA CoA-carbonylmutase,"Msed_2055;L-methylmalonyl-CoA mutase;MuT;mitochondrial methylmalonyl-CoA mutase;MCB-beta;Mutase, methylmalonyl coenzyme A;Methylmalonyl CoA mutase;Methylmalonyl coenzyme A mutase;(S)-Methylmalonyl-CoA mutase;MCM-beta;Methylmalonyl-CoA-carbonyl mutase;cobalamin-dependent methylmalonyl-CoA mutase;Msed_0638;mmcm-1;MCM-alpha;hMCM;(R)-2-methyl-3-oxopropanoyl-CoA CoA-carbonylmutase;Methylmalonyl coenzyme A carbonylmutase;MCM;L-methylmalonyl-co-enzyme-A mutase;mcmB;Sbm;sleeping beauty mutase",K01847,0,0,2,2,0,2,2,2
5.4.99.20,23S rRNA pseudouridine2457 synthase,23S rRNA-uridine2457 uracil mutase,pseudouridine synthase;RluE;YmfC,K06181,1,1,1,0,1,1,1,1
5.4.99.22,23S rRNA pseudouridine2605 synthase,23S rRNA-uridine2605 uracil mutase,RluB;YciL,K06178,1,0,1,0,1,1,0,0
5.4.99.23,23S rRNA pseudouridine1911/1915/1917 synthase,23S rRNA-uridine1911/1915/1917 uracil mutase,YfiL;pseudouridine synthases RluD;YfiI;sfhB;RluD;ribosomal large subunit pseudouridine synthase D;RluD pseudouridine synthase;pseudouridine synthase RluD,K06180,1,1,1,1,1,0,1,1
5.4.99.24,23S rRNA pseudouridine955/2504/2580 synthase,23S rRNA-uridine955/2504/2580 uracil mutase,ribosomal large subunit pseudouridine synthase C;pseudouridine synthases RluC;YceC;RLuc,K06179,1,1,1,1,1,1,1,1
5.4.99.25,tRNA pseudouridine55 synthase,tRNA-uridine55 uracil mutase,psi55S;PSI55 synthaseuB;pseudouridine 55 synthase;PSI55 synthase;tRNA pseudouridine synthase;pseuduridine-55 synthase;pfuCbf5;More;Pus4;pseudouridine synthase Pus10;TR;tRNA PSI 55 synthase;RNA pseudouridine synthase TruB;psi55 tRNA pseudouridine synthase;TruB;tRNA:PSI55 synthase;PSI synthase TruB;Pus10;pseudouridine synthase TruB;tRNA:pseudouridine-55 synthase;Mj-Pus10;tRNA pseudouridine 55 synthase;YNL292w;MjPus10;PSI synthase;Cbf5;aCBF5;pseudouridine synthase;tRNA:PSI55-synthase,K03177,1,1,1,1,1,1,1,1
5.4.99.26,tRNA pseudouridine65 synthase,tRNA-uridine65 uracil mutase,YqcB;TruC,K06175,1,1,0,0,1,0,0,0
5.4.99.27,tRNA pseudouridine13 synthase,tRNA-uridine13 uracil mutase,Sso aPus7;Pus7 protein;Pus7p;PUS7;RNA:pseudouridine-synthase Pus7p;PSI;RNA:PSI-synthase Pus7p;tRNA PSI13 synthase;TruD;YgbO;Pab aPus7,K06176,1,1,0,0,1,0,0,0
5.4.99.28,tRNA pseudouridine32 synthase,tRNA-uridine32 uracil mutase,Rib2/Pus8p;pseudouridine synthase RluA;Pus9;tRNA:Psi32-synthase;RluA,K06177,1,0,1,1,1,1,1,1
5.4.99.61,precorrin-8X methylmutase,"precorrin-8X 11,12-methylmutase","Isomerase, precorrin (Methanococcus jannaschii gene MJ0930);Precorrin isomerase;Hydrogenobyrinic acid-binding protein;GenBank AE000809-derived protein GI 2621284;GenBank U67537-derived protein GI 1499765;CoBH;Gene cbiC precorrin-8x isomerase;Gene cobH precorrin-8x isomerase;Isomerase, precorrin (Methanobacterium thermoautothrophicum strain DELTAH gene MTH227);Mutase, precorrin 8x;EC 5.4.1.2",K06042,0,0,1,1,0,1,1,1
5.4.99.63,ethylmalonyl-CoA mutase,(2R)-ethylmalonyl-CoA CoA-carbonylmutase,Ecm;meaA;ethylmalonyl coenzyme A mutase,K14447,0,0,1,1,0,1,1,1
5.4.99.9,UDP-galactopyranose mutase,UDP-D-galactopyranose furanomutase,"AfUGM;uridine 5'-diphosphate galactopyranosemutase;UDP-D-galactopyranose mutase;uridine diphosphate galactopyranose mutase;GLF gene product;UGM;CdUGM;Mutase, uridine diphosphogalactopyranose;glfA;mutase;TcUGM;UgmA;UDP-Galp mutase;UDP-Gal mutase;GLF-1;uridine 5'-diphosphate galactopyranose mutase;uridine 5'-diphosphate-galactopyranose mutase;MtUGM;UNGM;galactopyranose mutase;ANIA_03112;UDP galactopyranose mutase;Glf",K01854,0,0,0,1,0,0,0,0
5.5.1.2,"3-carboxy-cis,cis-muconate cycloisomerase","2-carboxy-2,5-dihydro-5-oxofuran-2-acetate lyase (ring-opening)","3-carboxymuconate lactonizing enzyme;3-Carboxymuconolactone hydrolase;MLE;3-Carboxy-cis-cis-muconate cycloisomerase;Isomerase, 3-carboxy-cis, cis-muconate cyclo-;2-chloromuconate cycloisomerase;PpgL;beta-Carboxy-cis,cis-muconate lactonizing enzyme;beta-Carboxymuconate lactonizing enzyme;2-carboxy-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing);PA4204 protein;3-Carboxy-cis,cis-muconate lactonizing enzyme;CMLE;PpCMLE",K01857,0,0,1,1,0,0,1,1
5.5.1.27,D-galactarolactone cycloisomerase,"D-galactaro-1,4-lactone lyase (ring-opening)",GCI;galactarolactone cycloisomerase,K18983,0,0,1,0,0,0,1,1
5.6.2.1,DNA topoisomerase,DNA topoisomerase,"topoIV;TopI;DNA Top IB;EC 5.99.1.2;type IA topoisomerase;topo V;HsTop1;SsTop3;Top1;Relaxing enzyme;PfTopI;yeast DNA topoisomerase I;hTop1p;YpTOP;Type I DNA topoisomerase;mTopoI;topoI;MsTopA;MimiTopIB;ATP-independent type I topoisomerase;vTopo;LdTopIIIbeta;Late protein H6;hTopo;topoisomerase IIIalpha;omega-Protein;YrdD;OpTop1;SiRe_1176;Topoisomerase I;topoisomerase IV;DNA topoisomerase I;DNA topoisomerase I alpha;OlTop1;type IB topoisomerase;TOP1mt;EcTOP;hTopoI;hTopI;Swivelase;type IA DNA topoisomerase;Untwisting enzyme;AtTop1;bcTopo I;human topoisomerase I;type IB topoisomerase V;type I topoisomerase;bi-subunit topoisomerase I;human Top1;topoisomerase IIIbeta;Poxviridae topoisomerase IB;hTopo IIIalpha;DNA topoisomerase I-B;Ca-Top1;topo IB;topoisomerase 1alpha;topoisomerase-I;human topo I;topoisomerase V;LdTOP1S;human DNA topoisomerase I;DNA topoisomerase IIIalpha;PfTopoI;Top1p;variola topoisomerase IB;Topoisomerase;DNA topoisomerase type I;topoisomerase IB;MtbTopA;MtTOP1;Bi-subunit topoisomerase IB;Reverse gyrase;ETOP;LdTOP1L;TopIB;Isomerase, deoxiribonucleate topo-;CrTop1;LdTOP1LS;MttopoI;TopA;TopR1;Nicking-closing enzyme;top I;Deoxiribonucleic topoisomerase;topoisomerase III;HssTopoI;OjTop1;DNA topoisomerase IB;htopo I;DNA topoisomerase III;Vaccinia DNA topoisomerase I;Deoxiribonucleate topoisomerase;YTOP;topoisomerase 1;topoisomerase I homolog;DNA topo I;TpI;LdTop1;DNA topoisomerase 1;Dam DNA topoisomerase III;TOP1alpha;bcTopo IIIbeta;topo 1;yeastTop1;Topo I",K03168,1,1,1,1,1,1,1,1
5.6.2.1,DNA topoisomerase,DNA topoisomerase,"topoIV;TopI;DNA Top IB;EC 5.99.1.2;type IA topoisomerase;topo V;HsTop1;SsTop3;Top1;Relaxing enzyme;PfTopI;yeast DNA topoisomerase I;hTop1p;YpTOP;Type I DNA topoisomerase;mTopoI;topoI;MsTopA;MimiTopIB;ATP-independent type I topoisomerase;vTopo;LdTopIIIbeta;Late protein H6;hTopo;topoisomerase IIIalpha;omega-Protein;YrdD;OpTop1;SiRe_1176;Topoisomerase I;topoisomerase IV;DNA topoisomerase I;DNA topoisomerase I alpha;OlTop1;type IB topoisomerase;TOP1mt;EcTOP;hTopoI;hTopI;Swivelase;type IA DNA topoisomerase;Untwisting enzyme;AtTop1;bcTopo I;human topoisomerase I;type IB topoisomerase V;type I topoisomerase;bi-subunit topoisomerase I;human Top1;topoisomerase IIIbeta;Poxviridae topoisomerase IB;hTopo IIIalpha;DNA topoisomerase I-B;Ca-Top1;topo IB;topoisomerase 1alpha;topoisomerase-I;human topo I;topoisomerase V;LdTOP1S;human DNA topoisomerase I;DNA topoisomerase IIIalpha;PfTopoI;Top1p;variola topoisomerase IB;Topoisomerase;DNA topoisomerase type I;topoisomerase IB;MtbTopA;MtTOP1;Bi-subunit topoisomerase IB;Reverse gyrase;ETOP;LdTOP1L;TopIB;Isomerase, deoxiribonucleate topo-;CrTop1;LdTOP1LS;MttopoI;TopA;TopR1;Nicking-closing enzyme;top I;Deoxiribonucleic topoisomerase;topoisomerase III;HssTopoI;OjTop1;DNA topoisomerase IB;htopo I;DNA topoisomerase III;Vaccinia DNA topoisomerase I;Deoxiribonucleate topoisomerase;YTOP;topoisomerase 1;topoisomerase I homolog;DNA topo I;TpI;LdTop1;DNA topoisomerase 1;Dam DNA topoisomerase III;TOP1alpha;bcTopo IIIbeta;topo 1;yeastTop1;Topo I",K03169,0,2,0,0,2,0,0,0
5.6.2.1,DNA topoisomerase,DNA topoisomerase,"topoIV;TopI;DNA Top IB;EC 5.99.1.2;type IA topoisomerase;topo V;HsTop1;SsTop3;Top1;Relaxing enzyme;PfTopI;yeast DNA topoisomerase I;hTop1p;YpTOP;Type I DNA topoisomerase;mTopoI;topoI;MsTopA;MimiTopIB;ATP-independent type I topoisomerase;vTopo;LdTopIIIbeta;Late protein H6;hTopo;topoisomerase IIIalpha;omega-Protein;YrdD;OpTop1;SiRe_1176;Topoisomerase I;topoisomerase IV;DNA topoisomerase I;DNA topoisomerase I alpha;OlTop1;type IB topoisomerase;TOP1mt;EcTOP;hTopoI;hTopI;Swivelase;type IA DNA topoisomerase;Untwisting enzyme;AtTop1;bcTopo I;human topoisomerase I;type IB topoisomerase V;type I topoisomerase;bi-subunit topoisomerase I;human Top1;topoisomerase IIIbeta;Poxviridae topoisomerase IB;hTopo IIIalpha;DNA topoisomerase I-B;Ca-Top1;topo IB;topoisomerase 1alpha;topoisomerase-I;human topo I;topoisomerase V;LdTOP1S;human DNA topoisomerase I;DNA topoisomerase IIIalpha;PfTopoI;Top1p;variola topoisomerase IB;Topoisomerase;DNA topoisomerase type I;topoisomerase IB;MtbTopA;MtTOP1;Bi-subunit topoisomerase IB;Reverse gyrase;ETOP;LdTOP1L;TopIB;Isomerase, deoxiribonucleate topo-;CrTop1;LdTOP1LS;MttopoI;TopA;TopR1;Nicking-closing enzyme;top I;Deoxiribonucleic topoisomerase;topoisomerase III;HssTopoI;OjTop1;DNA topoisomerase IB;htopo I;DNA topoisomerase III;Vaccinia DNA topoisomerase I;Deoxiribonucleate topoisomerase;YTOP;topoisomerase 1;topoisomerase I homolog;DNA topo I;TpI;LdTop1;DNA topoisomerase 1;Dam DNA topoisomerase III;TOP1alpha;bcTopo IIIbeta;topo 1;yeastTop1;Topo I",K07479,1,0,0,0,1,0,0,0
5.6.2.2,DNA topoisomerase (ATP-hydrolysing),DNA topoisomerase (ATP-hydrolysing),"DNA gyrB;topoIV;gyrB ATPase;DNATop2A;TopR2;topoisomerase IIalpha;Topoisomerase type II;topo II;TOP2mt;toposiomerase II;More;top2a;topIIalpha;DNA topoisomerase VI;Topoisomerase II;SsT6;Protein Gp52;topoisomerase-II;ATP-dependent type I 5'-topoisomerase;DNA topoisomerase II;topoVI-B;microrchidia protein;MmT6;PsTopII;Top2alpha;DNA topoisomerase 2alpha;type 2 DNA topoisomerase;topoVI;topo IV;type-II topoisomerase;topoIIbeta;type IIB topoisomerase;DNA topoisomeraseIIalpha;type IIalpha DNA topoisomerase;DNA gyrase B;topo II-alpha;deoxyribonucleic acid topoisomerase IIalpha;ATPase;TopII;GyrB;topoisomerase IV;DNA topoisomerase II alpha;Nuclear proteins 170,000-mol.wt.;topo II alpha;tIIalpha;topoisomerase VI;topoisomerase IIA;DNA-topoisomerase II;GyrA;Isomerase, deoxyribonucleate topo-, II;pP1192R;Protein Gp60;DNA topoisomerase IIbeta;type I topoisomerase;gyrase;Protein Gp39;NP170 proteins;DNA topo IIalpha;Proteins , NP170 (specific proteins and subclasses nuclear protein, 170,000-mol.-wt.);topoisomerase II alpha;topR;DNA topoisomerase IIalpha;top6B;EC 5.99.1.3;Type II-DNA-topoisomerase;type II topoisomerase;ATP-dependent topoisomerase;DNA topoisomerase IV;DNA Topo II;DNA gyrase-B;DNA gyrase;topo2alpha;type II DNA topoisomerase;TopoNM;DNA Top IIbeta;DNA topoisomerase VIII;Topo IIA;topo VI;DNA-topoisomerase II-alpha;topoisomerase IIbeta;Reverse gyrase;Topo IIalpha;TopR1;hTopoIIalpha;topo-IIalpha;TOPOII;Top2b;DNA topoisomerase type II;DNA topoisomerases II;type IIA topoisomerase;topoisomerase 2 alpha;MORC1;Top2;Topo IIbeta;DNA topoisomerase II beta;topoIIalpha",K02469,1,1,1,1,1,1,1,1
5.6.2.2,DNA topoisomerase (ATP-hydrolysing),DNA topoisomerase (ATP-hydrolysing),"DNA gyrB;topoIV;gyrB ATPase;DNATop2A;TopR2;topoisomerase IIalpha;Topoisomerase type II;topo II;TOP2mt;toposiomerase II;More;top2a;topIIalpha;DNA topoisomerase VI;Topoisomerase II;SsT6;Protein Gp52;topoisomerase-II;ATP-dependent type I 5'-topoisomerase;DNA topoisomerase II;topoVI-B;microrchidia protein;MmT6;PsTopII;Top2alpha;DNA topoisomerase 2alpha;type 2 DNA topoisomerase;topoVI;topo IV;type-II topoisomerase;topoIIbeta;type IIB topoisomerase;DNA topoisomeraseIIalpha;type IIalpha DNA topoisomerase;DNA gyrase B;topo II-alpha;deoxyribonucleic acid topoisomerase IIalpha;ATPase;TopII;GyrB;topoisomerase IV;DNA topoisomerase II alpha;Nuclear proteins 170,000-mol.wt.;topo II alpha;tIIalpha;topoisomerase VI;topoisomerase IIA;DNA-topoisomerase II;GyrA;Isomerase, deoxyribonucleate topo-, II;pP1192R;Protein Gp60;DNA topoisomerase IIbeta;type I topoisomerase;gyrase;Protein Gp39;NP170 proteins;DNA topo IIalpha;Proteins , NP170 (specific proteins and subclasses nuclear protein, 170,000-mol.-wt.);topoisomerase II alpha;topR;DNA topoisomerase IIalpha;top6B;EC 5.99.1.3;Type II-DNA-topoisomerase;type II topoisomerase;ATP-dependent topoisomerase;DNA topoisomerase IV;DNA Topo II;DNA gyrase-B;DNA gyrase;topo2alpha;type II DNA topoisomerase;TopoNM;DNA Top IIbeta;DNA topoisomerase VIII;Topo IIA;topo VI;DNA-topoisomerase II-alpha;topoisomerase IIbeta;Reverse gyrase;Topo IIalpha;TopR1;hTopoIIalpha;topo-IIalpha;TOPOII;Top2b;DNA topoisomerase type II;DNA topoisomerases II;type IIA topoisomerase;topoisomerase 2 alpha;MORC1;Top2;Topo IIbeta;DNA topoisomerase II beta;topoIIalpha",K02470,1,1,1,1,1,0,1,1
5.6.2.2,DNA topoisomerase (ATP-hydrolysing),DNA topoisomerase (ATP-hydrolysing),"DNA gyrB;topoIV;gyrB ATPase;DNATop2A;TopR2;topoisomerase IIalpha;Topoisomerase type II;topo II;TOP2mt;toposiomerase II;More;top2a;topIIalpha;DNA topoisomerase VI;Topoisomerase II;SsT6;Protein Gp52;topoisomerase-II;ATP-dependent type I 5'-topoisomerase;DNA topoisomerase II;topoVI-B;microrchidia protein;MmT6;PsTopII;Top2alpha;DNA topoisomerase 2alpha;type 2 DNA topoisomerase;topoVI;topo IV;type-II topoisomerase;topoIIbeta;type IIB topoisomerase;DNA topoisomeraseIIalpha;type IIalpha DNA topoisomerase;DNA gyrase B;topo II-alpha;deoxyribonucleic acid topoisomerase IIalpha;ATPase;TopII;GyrB;topoisomerase IV;DNA topoisomerase II alpha;Nuclear proteins 170,000-mol.wt.;topo II alpha;tIIalpha;topoisomerase VI;topoisomerase IIA;DNA-topoisomerase II;GyrA;Isomerase, deoxyribonucleate topo-, II;pP1192R;Protein Gp60;DNA topoisomerase IIbeta;type I topoisomerase;gyrase;Protein Gp39;NP170 proteins;DNA topo IIalpha;Proteins , NP170 (specific proteins and subclasses nuclear protein, 170,000-mol.-wt.);topoisomerase II alpha;topR;DNA topoisomerase IIalpha;top6B;EC 5.99.1.3;Type II-DNA-topoisomerase;type II topoisomerase;ATP-dependent topoisomerase;DNA topoisomerase IV;DNA Topo II;DNA gyrase-B;DNA gyrase;topo2alpha;type II DNA topoisomerase;TopoNM;DNA Top IIbeta;DNA topoisomerase VIII;Topo IIA;topo VI;DNA-topoisomerase II-alpha;topoisomerase IIbeta;Reverse gyrase;Topo IIalpha;TopR1;hTopoIIalpha;topo-IIalpha;TOPOII;Top2b;DNA topoisomerase type II;DNA topoisomerases II;type IIA topoisomerase;topoisomerase 2 alpha;MORC1;Top2;Topo IIbeta;DNA topoisomerase II beta;topoIIalpha",K02621,1,1,1,1,1,1,1,1
5.6.2.2,DNA topoisomerase (ATP-hydrolysing),DNA topoisomerase (ATP-hydrolysing),"DNA gyrB;topoIV;gyrB ATPase;DNATop2A;TopR2;topoisomerase IIalpha;Topoisomerase type II;topo II;TOP2mt;toposiomerase II;More;top2a;topIIalpha;DNA topoisomerase VI;Topoisomerase II;SsT6;Protein Gp52;topoisomerase-II;ATP-dependent type I 5'-topoisomerase;DNA topoisomerase II;topoVI-B;microrchidia protein;MmT6;PsTopII;Top2alpha;DNA topoisomerase 2alpha;type 2 DNA topoisomerase;topoVI;topo IV;type-II topoisomerase;topoIIbeta;type IIB topoisomerase;DNA topoisomeraseIIalpha;type IIalpha DNA topoisomerase;DNA gyrase B;topo II-alpha;deoxyribonucleic acid topoisomerase IIalpha;ATPase;TopII;GyrB;topoisomerase IV;DNA topoisomerase II alpha;Nuclear proteins 170,000-mol.wt.;topo II alpha;tIIalpha;topoisomerase VI;topoisomerase IIA;DNA-topoisomerase II;GyrA;Isomerase, deoxyribonucleate topo-, II;pP1192R;Protein Gp60;DNA topoisomerase IIbeta;type I topoisomerase;gyrase;Protein Gp39;NP170 proteins;DNA topo IIalpha;Proteins , NP170 (specific proteins and subclasses nuclear protein, 170,000-mol.-wt.);topoisomerase II alpha;topR;DNA topoisomerase IIalpha;top6B;EC 5.99.1.3;Type II-DNA-topoisomerase;type II topoisomerase;ATP-dependent topoisomerase;DNA topoisomerase IV;DNA Topo II;DNA gyrase-B;DNA gyrase;topo2alpha;type II DNA topoisomerase;TopoNM;DNA Top IIbeta;DNA topoisomerase VIII;Topo IIA;topo VI;DNA-topoisomerase II-alpha;topoisomerase IIbeta;Reverse gyrase;Topo IIalpha;TopR1;hTopoIIalpha;topo-IIalpha;TOPOII;Top2b;DNA topoisomerase type II;DNA topoisomerases II;type IIA topoisomerase;topoisomerase 2 alpha;MORC1;Top2;Topo IIbeta;DNA topoisomerase II beta;topoIIalpha",K02622,1,1,1,1,1,1,1,1
6.1.1.1,tyrosine-tRNA ligase,L-tyrosine:tRNATyr ligase (AMP-forming),Tyrosyl-transfer ribonucleic acid synthetase;tyrS;YTS;TyrRS;p-BrPhe TyrRS;Tyrosine translase;LdTyrRS;Tyrosine--tRNA ligase;TYS1;Tyrosine-transfer RNA ligase;mtTyrRS;mini-TyrRS;LMJF_14_1370;YRS;YarS1;mt-TyrRS;Tyrosyl-tRNA ligase;TyrRZ;TyrRSs;NpAla TyrRS;Tyrosyl--tRNA ligase;PF3D7_1117500;hTyrRS;Tyrosyl-transfer ribonucleate synthetase;CYT-18;class I tyrosyl-tRNA synthetase;CHOTyrRS;CYT-18 protein;TyrZ;tyrosyl synthetase;tyrosyl tRNA synthetase;YARS;Tyrosine tRNA synthetase;Tb927.7.3620;dTyRS;Tyrosyl-transfer RNA synthetase;Tyrosyl-tRNA synthetase;tyrosyl aminoacyl-tRNA synthetase;mitochondrial tyrosyl-tRNA synthetase;tRNATyr/tyrosyl-tRNA synthetase;Tyrosine-transfer ribonucleate synthetase;mini-tyrosyl-tRNA synthetase;MjYRS,K01866,1,1,1,1,2,1,1,1
6.1.1.10,methionine-tRNA ligase,L-methionine:tRNAMet ligase (AMP-forming),"methionyl-tRNA synthetase1;methionyl-tRNA synthetase;MRSapi;MetRS1;Methionyl-transfer ribonucleic acid synthetase;LdBPK_210890;methionyl-tRNA-synthetase;MRScyt;More;Methionyl-transfer RNA synthetase;TcSilvio_ 007991;mars-1;MARS1;Methionyl tRNA synthetase;Methionine--tRNA ligase;MetRS;Synthetase, methionyl-transfer ribonucleate;Methionyl-transfer ribonucleate synthetase;hmMetRS;let-65;MetS;MetG;MRS;MARS;Methionine translase;hcMetRS;MetRS2",K01874,1,1,1,1,1,1,1,1
6.1.1.11,serine-tRNA ligase,L-serine:tRNASer ligase (AMP-forming),"methanogenic-type SerRSs;Seryl-tRNA synthetase;VlmL;methanogenic-type SerRS;SERSEC;mMbSerRS;seryl-tRNA-synthetase;methanogenic type seryl-tRNA synthetase;SerRS2;bMbSerRS;mtSerRS;SvsR;SerZMo;mSerRS;bacterial type seryl-tRNA synthetase;62 kDa RNA-binding protein;Seryl-transfer ribonucleate synthetase;methanogenic-type seryl-tRNA synthetase;TT_C0520;SerRSmt;SerRS;ZmSerS;seryl-tRNA synthetase 2;SerRS1;Serine--tRNA ligase;methanogenic SerRS;Seryl-transfer ribonucleic acid synthetase;subclass IIa dimeric SerRS;serS;seryl tRNA synthetase;tRNASer/seryl-tRNA synthetase;Seryl-transfer RNA synthetase;bacterial-type SerRS;Serine translase;SARS1;Synthetase, seryl-transfer ribonucleate;seryl-tRNA synthetase 1;SCSerS;Serine transfer RNA synthetase;bacterial SerRS;SARS;STS;ttSerRS",K01875,1,1,1,1,1,1,1,1
6.1.1.12,aspartate-tRNA ligase,L-aspartate:tRNAAsp ligase (AMP-forming),"aspartyl ribonuleic synthetase;Aspartic acid translase;discriminating AspRS;AsnRS;Aspartyl-transfer ribonucleic acid synthetase;Aspartyl ribonucleic synthetase;Tb-AspRS1;Pa AspRS;Ec AspRS;D-AspRS;DARS;mt-AspRS;TK0492;Antigen T5;discriminating aspartyl-tRNA synthetase;aspartyl tRNA synthetase;Bt cyt-AspRS;non-discriminating aspartyl-tRNA synthetase;Drs2;IBI1;AspS;Aspartyl-tRNA synthetase;hsAspRS;Aspartyl-transfer RNA synthetase;DRS;Tb-AspRS2;HS cyt-AspRS;ASPA;DARS2;cytoplasmic aspartyl-tRNA synthetase;mmAspRS;aaRS;Synthetase, aspartyl-transfer ribonucleate;Aspartyl ribonucleate synthetase;mAspRS;Asp-RS;Aspartate--tRNA ligase;mitochondrial aspartyl-tRNA synthetase;non-discriminating AspRS;Hs mt-AspRS;AspRS;YLC3",K01876,1,0,0,0,1,0,0,0
6.1.1.14,glycine-tRNA ligase,glycine:tRNAGly ligase (AMP-forming),"GlyRS1;Glycyl-transfer RNA synthetase;GlyRS;More;Synthetase, glycyl-transfer ribonucleate;RA1;glycyl tRNA synthetase;Glycine--tRNA ligase;Glycyl translase;GARS;GlyRS2;Glycyl-tRNA synthetase;Glycyl-transfer ribonucleic acid synthetase;GRS1;NEQ417;Glycyl-transfer ribonucleate synthetase;GARS1;glycyl-tRNA synthetase 1",K01878,1,1,1,1,1,1,1,1
6.1.1.14,glycine-tRNA ligase,glycine:tRNAGly ligase (AMP-forming),"GlyRS1;Glycyl-transfer RNA synthetase;GlyRS;More;Synthetase, glycyl-transfer ribonucleate;RA1;glycyl tRNA synthetase;Glycine--tRNA ligase;Glycyl translase;GARS;GlyRS2;Glycyl-tRNA synthetase;Glycyl-transfer ribonucleic acid synthetase;GRS1;NEQ417;Glycyl-transfer ribonucleate synthetase;GARS1;glycyl-tRNA synthetase 1",K01879,1,1,1,1,1,0,1,0
6.1.1.15,proline-tRNA ligase,L-proline:tRNAPro ligase (AMP-forming),ProRSTT;ProRS;Proline--tRNA ligase;Prolyl-tRNA synthetase;MSMEG_2621;Proline translase;EPRS;Prolyl RNA synthetase;Prolyl-transfer RNA synthetase;glutamyl-prolyl-tRNA synthetase;prolyl-cysteinyl-tRNA synthetase;More;bifunctional aminoacyl-tRNA synthetase;class II prolyl-tRNA synthetase;ProCysRS;prolyl tRNA synthetase;Prolyl-transfer ribonucleic acid synthetase;class II ProRS;bifunctional glutamate/proline-tRNA ligase;ProRS-Cyt;dual-specificity prolyl-cysteinyl-tRNA synthetase;dual-specificity prolyl-tRNA synthetase;Global RNA synthesis factor;glutamyl-/prolyl-tRNA synthetase;glutamyl-prolyl tRNA synthetase;PRS;Prolyl-transfer ribonucleate synthetase;cPRS;GluProRS;Pro-tRNA synthetase;proline/cysteine-tRNA ligase;proS;ProRS-Org,K01881,1,1,1,1,1,1,1,1
6.1.1.16,cysteine-tRNA ligase,L-cysteine:tRNACys ligase (AMP-forming),"Cysteine translase;class I cysteinyl-tRNA synthetase;Synthetase, cysteinyl-transfer ribonucleate;CARS2;CysRS;MSMEG_6074;class I CysRS;YNL247W;CarS;CRS;cysteine-specific aminoacyl-tRNA synthetase;Cysteinyl-transfer RNA synthetase;Cysteine--tRNA ligase;cysteinyl tRNA synthetase;Cysteinyl-transfer ribonucleate synthetase;CARS1;Cysteinyl-tRNA synthetase;CRS1;cysS",K01883,1,1,1,1,1,1,0,1
