model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__38_EXOENZYME-ROS,0,17,61.0,0.0,1.0,25,1,25,True,104.0,Versatile VPRO,ER,True,False,True,False,False,0.009615384615384616
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__43_EXOENZYME-ROS,0,19,11.0,0.0,0.0,43,0,43,False,73.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__45_EXOENZYME-ROS,0,26,29.0,0.0,0.0,8,0,8,False,63.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__52_EXOENZYME-ROS,0,17,4.0,0.0,0.0,43,0,43,False,64.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__57_EXOENZYME-ROS,0,31,0.0,0.0,0.0,25,0,25,False,56.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__61_EXOENZYME-ROS,0,13,0.0,0.0,0.0,24,0,24,False,37.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__62_EXOENZYME-ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__65_EXOENZYME-ROS,0,23,22.0,0.0,0.0,44,0,44,False,89.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__66_EXOENZYME-ROS,0,23,17.0,0.0,0.0,43,0,43,False,83.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__77_EXOENZYME-ROS,0,31,0.0,0.0,0.0,37,0,37,False,68.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__7_EXOENZYME-ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__84_EXOENZYME-ROS,0,7,0.0,0.0,0.0,24,0,24,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__89_EXOENZYME-ROS,0,15,0.0,0.0,0.0,9,0,9,False,24.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__8_EXOENZYME-ROS,0,18,24.0,0.0,0.0,31,0,31,False,73.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__90_EXOENZYME-ROS,0,58,9.0,0.0,0.0,11,0,11,False,78.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__21_EXOENZYME-ROS,0,48,0.0,0.0,0.0,17,0,17,False,65.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__25_EXOENZYME-ROS,0,46,0.0,0.0,0.0,37,0,37,False,83.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__32_EXOENZYME-ROS,0,1,0.0,0.0,0.0,56,0,56,False,57.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__34_EXOENZYME-ROS,0,34,26.0,0.0,8.0,29,8,29,True,97.0,Versatile VPRO,ER,True,False,True,False,False,0.08247422680412371
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__41_EXOENZYME-ROS,0,46,0.0,0.0,0.0,32,0,32,False,78.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__44_EXOENZYME-ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__46_EXOENZYME-ROS,0,28,0.0,0.0,0.0,29,0,29,False,57.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__51_EXOENZYME-ROS,0,41,0.0,0.0,0.0,38,0,38,False,79.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__52_EXOENZYME-ROS,0,35,0.0,0.0,0.0,35,0,35,False,70.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__53_EXOENZYME-ROS,0,31,0.0,0.0,0.0,30,0,30,False,61.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__61_EXOENZYME-ROS,0,64,0.0,0.0,0.0,9,0,9,False,73.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__67_EXOENZYME-ROS,0,42,0.0,0.0,0.0,33,0,33,False,75.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__6_EXOENZYME-ROS,0,9,0.0,0.0,0.0,43,0,43,False,52.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__78_EXOENZYME-ROS,0,0,0.0,0.0,0.0,56,0,56,False,56.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__79_EXOENZYME-ROS,0,5,100.0,3.0,0.0,8,3,8,True,116.0,Versatile VPRO,ER,True,False,True,False,False,0.02586206896551724
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__80_EXOENZYME-ROS,0,64,0.0,0.0,0.0,35,0,35,False,99.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__81_EXOENZYME-ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__82_EXOENZYME-ROS,0,0,0.0,0.0,0.0,16,0,16,False,16.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__84_EXOENZYME-ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__93_EXOENZYME-ROS,0,64,0.0,0.0,0.0,22,0,22,False,86.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__98_EXOENZYME-ROS,0,53,0.0,0.0,0.0,31,0,31,False,84.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_82_17_EXOENZYME-ROS__99_EXOENZYME-ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__12_EXOENZYME-ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__16_EXOENZYME-ROS,0,52,6.0,0.0,42.0,11,42,11,True,111.0,Versatile VPRO,ER,True,False,True,False,False,0.3783783783783784
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__19_EXOENZYME-ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__24_EXOENZYME-ROS,0,43,0.0,0.0,0.0,0,0,0,False,43.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__29_EXOENZYME-ROS,0,12,0.0,0.0,0.0,23,0,23,False,35.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__31_EXOENZYME-ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__34_EXOENZYME-ROS,0,29,0.0,0.0,0.0,43,0,43,False,72.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__42_EXOENZYME-ROS,0,43,0.0,0.0,0.0,25,0,25,False,68.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__4_EXOENZYME-ROS,1,0,0.0,0.0,0.0,22,0,23,False,23.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__53_EXOENZYME-ROS,0,43,0.0,0.0,0.0,25,0,25,False,68.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__55_EXOENZYME-ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__57_EXOENZYME-ROS,0,11,0.0,0.0,0.0,27,0,27,False,38.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__63_EXOENZYME-ROS,0,0,0.0,0.0,0.0,35,0,35,False,35.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__64_EXOENZYME-ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__68_EXOENZYME-ROS,0,3,0.0,0.0,0.0,24,0,24,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__69_EXOENZYME-ROS,0,15,47.0,0.0,0.0,28,0,28,False,90.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__71_EXOENZYME-ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__72_EXOENZYME-ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__78_EXOENZYME-ROS,0,6,0.0,0.0,0.0,25,0,25,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__7_EXOENZYME-ROS,0,25,1.0,0.0,0.0,53,0,53,False,79.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__80_EXOENZYME-ROS,0,3,0.0,0.0,0.0,33,0,33,False,36.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__83_EXOENZYME-ROS,0,61,0.0,0.0,0.0,25,0,25,False,86.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__90_EXOENZYME-ROS,0,41,0.0,0.0,0.0,24,0,24,False,65.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__92_EXOENZYME-ROS,0,55,2.0,0.0,43.0,15,43,15,True,115.0,Versatile VPRO,ER,True,False,True,False,False,0.3739130434782609
EXOENZYME-ROS,extend,vpro_3_85_92_EXOENZYME-ROS__93_EXOENZYME-ROS,0,27,0.0,0.0,0.0,26,0,26,False,53.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__0_EXOENZYME-ROS,0,45,0.0,0.0,0.0,26,0,26,False,71.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__10_EXOENZYME-ROS,0,27,0.0,0.0,0.0,24,0,24,False,51.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__16_EXOENZYME-ROS,0,29,4.0,0.0,47.0,19,47,19,True,99.0,Versatile VPRO,ER,True,False,True,False,False,0.47474747474747475
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__1_EXOENZYME-ROS,0,26,29.0,0.0,0.0,34,0,34,False,89.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__23_EXOENZYME-ROS,0,18,0.0,0.0,0.0,24,0,24,False,42.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__26_EXOENZYME-ROS,0,23,41.0,0.0,0.0,17,0,17,False,81.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__28_EXOENZYME-ROS,0,11,27.0,0.0,53.0,34,53,34,True,125.0,Versatile VPRO,ER,True,False,True,False,False,0.424
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__30_EXOENZYME-ROS,0,26,15.0,0.0,37.0,41,37,41,True,119.0,Versatile VPRO,ER,True,False,True,False,False,0.31092436974789917
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__31_EXOENZYME-ROS,0,14,24.0,0.0,49.0,36,49,36,True,123.0,Versatile VPRO,ER,True,False,True,False,False,0.3983739837398374
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__35_EXOENZYME-ROS,0,23,13.0,0.0,56.0,26,56,26,True,118.0,Versatile VPRO,ER,True,False,True,False,False,0.4745762711864407
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__36_EXOENZYME-ROS,0,32,0.0,0.0,0.0,0,0,0,False,32.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__39_EXOENZYME-ROS,0,16,23.0,0.0,49.0,34,49,34,True,122.0,Versatile VPRO,ER,True,False,True,False,False,0.4016393442622951
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__43_EXOENZYME-ROS,0,4,21.0,0.0,51.0,33,51,33,True,109.0,Versatile VPRO,ER,True,False,True,False,False,0.46788990825688076
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__44_EXOENZYME-ROS,0,3,0.0,0.0,0.0,20,0,20,False,23.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__45_EXOENZYME-ROS,0,13,18.0,0.0,53.0,24,53,24,True,108.0,Versatile VPRO,ER,True,False,True,False,False,0.49074074074074076
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__51_EXOENZYME-ROS,0,20,0.0,0.0,0.0,14,0,14,False,34.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__52_EXOENZYME-ROS,0,6,24.0,0.0,45.0,32,45,32,True,107.0,Versatile VPRO,ER,True,False,True,False,False,0.4205607476635514
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__54_EXOENZYME-ROS,0,19,32.0,0.0,0.0,29,0,29,False,80.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__55_EXOENZYME-ROS,0,11,27.0,0.0,47.0,27,47,27,True,112.0,Versatile VPRO,ER,True,False,True,False,False,0.41964285714285715
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__56_EXOENZYME-ROS,0,5,0.0,0.0,0.0,18,0,18,False,23.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__57_EXOENZYME-ROS,0,3,0.0,0.0,0.0,30,0,30,False,33.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__58_EXOENZYME-ROS,0,37,0.0,0.0,0.0,30,0,30,False,67.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__64_EXOENZYME-ROS,0,35,26.0,0.0,60.0,5,60,5,True,126.0,Versatile VPRO,ER,True,False,True,False,False,0.47619047619047616
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__65_EXOENZYME-ROS,0,7,0.0,0.0,0.0,29,0,29,False,36.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__68_EXOENZYME-ROS,1,11,22.0,0.0,51.0,27,51,28,True,112.0,Versatile VPRO,ER,True,False,True,False,False,0.45535714285714285
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__6_EXOENZYME-ROS,0,15,11.0,0.0,56.0,31,56,31,True,113.0,Versatile VPRO,ER,True,False,True,False,False,0.49557522123893805
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__80_EXOENZYME-ROS,0,12,20.0,0.0,38.0,39,38,39,True,109.0,Versatile VPRO,ER,True,False,True,False,False,0.3486238532110092
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__88_EXOENZYME-ROS,0,46,0.0,0.0,0.0,23,0,23,False,69.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__89_EXOENZYME-ROS,0,13,16.0,0.0,48.0,23,48,23,True,100.0,Versatile VPRO,ER,True,False,True,False,False,0.48
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__96_EXOENZYME-ROS,0,9,13.0,0.0,52.0,38,52,38,True,112.0,Versatile VPRO,ER,True,False,True,False,False,0.4642857142857143
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__97_EXOENZYME-ROS,0,20,38.0,0.0,0.0,40,0,40,False,98.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_89_36_EXOENZYME-ROS__9_EXOENZYME-ROS,0,3,16.0,0.0,57.0,40,57,40,True,116.0,Versatile VPRO,ER,True,False,True,False,False,0.49137931034482757
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__15_EXOENZYME-ROS,0,2,37.0,0.0,0.0,55,0,55,False,94.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__16_EXOENZYME-ROS,0,0,0.0,0.0,0.0,30,0,30,False,30.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__1_EXOENZYME-ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__26_EXOENZYME-ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__28_EXOENZYME-ROS,0,0,0.0,0.0,0.0,33,0,33,False,33.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__36_EXOENZYME-ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__37_EXOENZYME-ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__38_EXOENZYME-ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__39_EXOENZYME-ROS,0,4,0.0,0.0,0.0,73,0,73,False,77.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__3_EXOENZYME-ROS,0,3,60.0,0.0,0.0,11,0,11,False,74.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__42_EXOENZYME-ROS,0,14,1.0,0.0,0.0,75,0,75,False,90.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__43_EXOENZYME-ROS,0,0,0.0,0.0,0.0,31,0,31,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__45_EXOENZYME-ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__4_EXOENZYME-ROS,0,13,0.0,0.0,0.0,21,0,21,False,34.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__50_EXOENZYME-ROS,0,0,0.0,0.0,0.0,71,0,71,False,71.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__53_EXOENZYME-ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__55_EXOENZYME-ROS,0,1,0.0,0.0,0.0,76,0,76,False,77.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__57_EXOENZYME-ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__58_EXOENZYME-ROS,0,59,0.0,0.0,0.0,19,0,19,False,78.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__5_EXOENZYME-ROS,0,79,5.0,0.0,0.0,16,0,16,False,100.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__60_EXOENZYME-ROS,0,0,0.0,0.0,0.0,61,0,61,False,61.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__61_EXOENZYME-ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__63_EXOENZYME-ROS,0,1,6.0,0.0,33.0,50,33,50,True,90.0,Versatile VPRO,ER,True,False,True,False,False,0.36666666666666664
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__64_EXOENZYME-ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__67_EXOENZYME-ROS,0,12,0.0,0.0,0.0,21,0,21,False,33.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__6_EXOENZYME-ROS,0,2,0.0,0.0,0.0,78,0,78,False,80.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__72_EXOENZYME-ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__79_EXOENZYME-ROS,0,29,0.0,0.0,0.0,29,0,29,False,58.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__87_EXOENZYME-ROS,0,2,18.0,0.0,50.0,36,50,36,True,106.0,Versatile VPRO,ER,True,False,True,False,False,0.4716981132075472
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__88_EXOENZYME-ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__90_EXOENZYME-ROS,0,3,0.0,0.0,0.0,28,0,28,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_8_28_EXOENZYME-ROS__91_EXOENZYME-ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_92_78_EXOENZYME-ROS__15_EXOENZYME-ROS,0,25,44.0,5.0,44.0,0,49,0,False,118.0,Positive VPRO,ER,True,False,True,False,False,0.4152542372881356
EXOENZYME-ROS,extend,vpro_3_92_78_EXOENZYME-ROS__19_EXOENZYME-ROS,0,28,49.0,5.0,37.0,0,42,0,False,119.0,Positive VPRO,ER,True,False,True,False,False,0.35294117647058826
EXOENZYME-ROS,extend,vpro_3_92_78_EXOENZYME-ROS__23_EXOENZYME-ROS,0,45,0.0,0.0,0.0,0,0,0,False,45.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_92_78_EXOENZYME-ROS__31_EXOENZYME-ROS,0,17,23.0,56.0,26.0,0,82,0,False,122.0,Positive VPRO,ER,True,False,True,False,False,0.6721311475409836
EXOENZYME-ROS,extend,vpro_3_92_78_EXOENZYME-ROS__33_EXOENZYME-ROS,0,45,0.0,0.0,0.0,0,0,0,False,45.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_92_78_EXOENZYME-ROS__35_EXOENZYME-ROS,0,59,0.0,0.0,0.0,0,0,0,False,59.0,Negative VPRO,ER,True,False,True,False,False,0.0
